school_board_state,admission_taken_True + parent_education_graduate,admission_taken_True + parent_education_upto 10th,coaching_institute_local + location_type_urban,daily_study_hours + family_income_low,daily_study_hours + peer_pressure_level_medium,mock_test_score_avg + parent_education_pg,peer_pressure_level_low + peer_pressure_level_medium,peer_pressure_level_medium + school_board_icse,admission_taken_True / daily_study_hours,admission_taken_True / location_type_urban,attempt_count / coaching_institute_fiitjee,attempt_count / parent_education_pg,class_12_percent / location_type_urban,coaching_institute_fiitjee / school_board_state,daily_study_hours / school_board_state,jee_main_score / family_income_mid,jee_main_score / location_type_urban,mental_health_issues_True / peer_pressure_level_low,parent_education_graduate / coaching_institute_fiitjee,parent_education_upto 10th / location_type_semi-urban,peer_pressure_level_low / parent_education_graduate,peer_pressure_level_low / peer_pressure_level_medium,peer_pressure_level_medium / family_income_mid,attempt_count * jee_advanced_score,attempt_count * location_type_semi-urban,class_12_percent * family_income_low,class_12_percent * school_board_state,coaching_institute_fiitjee * coaching_institute_nan,family_income_mid * mental_health_issues_True,family_income_mid * mock_test_score_avg,family_income_mid * school_board_state,parent_education_graduate * school_board_state,parent_education_upto 10th * peer_pressure_level_medium,peer_pressure_level_medium * school_board_state,admission_taken_True - family_income_low,attempt_count - jee_main_score,attempt_count - location_type_urban,coaching_institute_local - school_board_icse,daily_study_hours - peer_pressure_level_low,family_income_mid - jee_advanced_score,family_income_mid - location_type_urban,family_income_mid - parent_education_graduate,family_income_mid - peer_pressure_level_medium,jee_advanced_score - location_type_semi-urban,location_type_semi-urban - school_board_icse,mental_health_issues_True - parent_education_pg,mock_test_score_avg - parent_education_graduate,parent_education_pg - parent_education_upto 10th,parent_education_pg - peer_pressure_level_low,dropout
0.0,1.0,0.0,1.0,-0.9013472913435464,0.0986527086564535,-0.4010728392897832,1.0,2.0,-0.0,0.0,-1.0075283371329782,0.0,-0.1765418768279499,0.0,0.0,0.0,1.224862126079009,0.0,1.0,0.0,0.0,0.0,0.0,0.9799847121606629,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-2.232390463211987,-2.007528337132978,-1.0,-0.9013472913435464,0.9726621833280704,-1.0,-1.0,-1.0,-0.9726621833280704,-1.0,1.0,-1.401072839289783,0.0,0.0,0
0.0,1.0,1.0,1.0,0.1092591936038788,0.1092591936038788,1.448970242042411,0.0,0.0,9.15254787277232,1.0,-1.0075283371329782,-1.0075283371329782,-0.3434852718999095,0.0,0.0,0.4149792964898483,0.4149792964898483,0.0,0.0,0.0,0.0,0.0,0.0,-0.2241099884178703,-0.0,-0.0,-0.0,0.0,1.0,0.448970242042411,0.0,0.0,0.0,0.0,1.0,-1.4225076336228266,-2.007528337132978,0.0,0.1092591936038788,0.7775645804111103,0.0,1.0,1.0,0.2224354195888897,0.0,0.0,0.448970242042411,1.0,1.0,0
0.0,0.0,0.0,1.0,1.675699245272388,2.675699245272388,0.2671788503911697,1.0,2.0,0.0,0.0,0.0,0.0,1.327984573881539,0.0,0.0,0.3829047289813658,0.3829047289813658,0.0,0.0,0.0,0.0,0.0,1.0,-0.2946261879592065,0.0,0.0,0.0,0.0,0.0,0.2671788503911697,0.0,0.0,0.0,0.0,0.0,0.609623186258814,-0.0074720847598201,-1.0,1.675699245272388,1.2968442332303676,0.0,1.0,0.0,-0.2968442332303677,-1.0,0.0,0.2671788503911697,0.0,0.0,0
0.0,0.0,0.0,0.0,1.119865678551304,1.119865678551304,0.3042104301719779,0.0,1.0,0.0,0.0,0.9925279152401798,0.0,0.0,0.0,0.0,-0.4772768542006404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1592246109387016,0.9925279152401798,0.0,0.0,0.0,0.0,0.3042104301719779,0.0,0.0,0.0,0.0,0.0,1.4698047694408205,0.9925279152401798,-1.0,1.119865678551304,1.1604233074897154,1.0,1.0,1.0,-1.1604233074897154,0.0,0.0,0.3042104301719779,0.0,0.0,0
0.0,1.0,2.0,2.0,-0.7497563186014329,-0.7497563186014329,-0.7133163869870549,1.0,1.0,-1.3337666855083825,1.0,0.0,0.0,1.025654157196344,0.0,0.0,0.0,1.119161846789694,0.0,0.0,0.0,0.0,0.0,0.0,1.206646596885658,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,-0.1266339315495142,-0.0074720847598201,0.0,-1.7497563186014329,-1.2157306392673743,-1.0,0.0,0.0,1.2157306392673743,-1.0,0.0,-0.7133163869870549,-1.0,-1.0,0
0.0,1.0,0.0,1.0,0.1597895178512499,1.1597895178512498,-0.7663388762186666,1.0,2.0,0.0,0.0,0.9925279152401798,0.0,-0.422885179312183,0.0,0.0,0.6198191480781049,0.6198191480781049,0.0,1.0,0.0,0.0,0.0,1.0,-1.3135698528185848,0.0,-0.0,-0.0,0.0,1.0,-0.7663388762186666,0.0,0.0,0.0,0.0,0.0,0.3727087671620749,-0.0074720847598201,-1.0,0.1597895178512499,2.32345884951832,0.0,0.0,0.0,-1.32345884951832,-1.0,1.0,-1.7663388762186667,0.0,0.0,0
0.0,1.0,0.0,1.0,1.4735779482829032,1.4735779482829032,-2.2501269478906067,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0522401743091585,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4023487499758366,0.9925279152401798,-0.0,-0.0,0.0,0.0,-2.2501269478906067,0.0,0.0,0.0,0.0,0.0,-1.0597122590689787,0.9925279152401798,1.0,0.4735779482829032,0.5946222329893129,1.0,0.0,1.0,-0.5946222329893129,1.0,0.0,-3.2501269478906067,0.0,-1.0,0
0.0,0.0,0.0,1.0,1.6650927603249626,0.6650927603249626,1.453178376108413,1.0,0.0,0.0,0.0,0.9925279152401798,0.9925279152401798,0.0921962713366678,0.0,0.0,0.0,2.0522401743091585,1.0,0.0,0.0,0.0,0.0,0.0,-0.0288147971263258,0.0,0.0921962713366678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0597122590689787,-0.0074720847598201,0.0,-0.3349072396750374,0.0290317246335112,-1.0,0.0,0.0,-0.0290317246335112,0.0,0.0,0.453178376108413,1.0,0.0,1
0.0,0.0,0.0,0.0,3.4841844332303284,2.4841844332303284,1.353024785337589,1.0,0.0,0.0,0.0,-1.0075283371329782,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8368361575416472,-0.0,-2.5381801485776214,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-3.032067748593903,-1.0075283371329782,0.0,1.4841844332303284,0.8305832468424139,0.0,0.0,0.0,-0.8305832468424139,0.0,-1.0,0.353024785337589,1.0,0.0,1
0.0,0.0,0.0,1.0,-1.1034685883330315,-1.1034685883330315,1.974145373479332,0.0,1.0,-0.0,0.0,0.0,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1545755934414723,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2038174006104518,-1.0075283371329782,0.0,-1.1034685883330315,-1.145948506745658,0.0,0.0,0.0,1.145948506745658,-1.0,-1.0,0.9741453734793322,1.0,1.0,0
0.0,0.0,0.0,0.0,0.048122384409082,0.048122384409082,0.9103290815942884,1.0,2.0,-0.0,0.0,-1.0075283371329782,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3909220758965722,-1.0075283371329782,-1.2026329880019455,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,-0.4070559850020336,-1.0075283371329782,-1.0,-0.951877615590918,0.3880010730109882,0.0,0.0,-1.0,-1.3880010730109882,0.0,0.0,-0.0896709184057116,1.0,1.0,1
0.0,2.0,1.0,1.0,-0.4971046973645765,-0.4971046973645765,0.7309152244644764,0.0,1.0,-2.0116486633531045,1.0,0.0,0.0,-0.70994638303348,0.0,0.0,-0.5771453939429579,-0.5771453939429579,0.0,0.0,0.0,0.0,0.0,0.0,2.0928697142208854,-0.0,-0.0,-0.0,0.0,1.0,0.7309152244644764,0.0,0.0,0.0,0.0,1.0,-0.4303829431900202,-2.007528337132978,-1.0,-0.4971046973645765,3.0772316143249667,0.0,0.0,1.0,-2.0772316143249667,-1.0,1.0,-0.2690847755355235,0.0,0.0,0
0.0,0.0,1.0,0.0,0.6039559511301662,-0.3960440488698338,-0.1477431685165247,0.0,1.0,-0.0,0.0,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0353565845396999,-0.0,-0.5002491916626038,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,0.186323513904876,-1.0075283371329782,-1.0,-0.3960440488698338,-0.0350923971432016,0.0,0.0,0.0,0.0350923971432016,-1.0,0.0,-0.1477431685165247,-1.0,0.0,1
0.0,0.0,1.0,0.0,1.9283508665092448,1.9283508665092448,1.0936563809537596,1.0,0.0,0.0,0.0,0.9925279152401798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5627091430369876,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7758277633482187,0.9925279152401798,0.0,0.9283508665092448,-0.5669454071735793,0.0,0.0,0.0,0.5669454071735793,0.0,0.0,1.0936563809537596,-1.0,-1.0,0
1.0,1.0,1.0,1.0,0.5028953026354235,0.5028953026354235,-0.548357531599817,1.0,1.0,-2.0116486633531045,1.0,0.9925279152401798,0.0,-0.6631207966108564,1.0,-0.4971046973645765,0.0,-0.7185650779576266,0.0,0.0,0.0,0.0,0.0,0.0,0.6107548639152311,0.0,-0.6631207966108564,-0.6631207966108564,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,1.7110929931978065,-0.0074720847598201,0.0,-0.4971046973645765,-0.6153528324363913,-1.0,0.0,-1.0,0.6153528324363913,0.0,0.0,-0.548357531599817,0.0,0.0,0
1.0,1.0,1.0,1.0,0.1597895178512499,0.1597895178512499,-0.2006183118299664,0.0,0.0,6.258232789280413,0.0,0.0,-1.0075283371329782,0.0,0.0,0.1597895178512499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.117432660622284,-0.0,-0.0,-0.1846854570753624,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,-2.446706891564114,-1.0075283371329782,1.0,0.1597895178512499,1.109083109068723,0.0,0.0,0.0,-1.109083109068723,0.0,-1.0,-1.2006183118299665,1.0,1.0,0
1.0,2.0,1.0,2.0,2.6251689210250166,1.6251689210250169,1.0827152323821565,1.0,0.0,0.6153206519413907,1.0,0.0,0.0,-0.8901230960074847,0.0,1.6251689210250169,0.0,-0.6602476824876603,0.0,0.0,0.0,1.0,0.0,0.0,-1.0760339086062596,-0.0,-0.8901230960074847,-0.8901230960074847,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3472806546453179,-2.007528337132978,1.0,0.6251689210250169,-1.0679936920367132,-1.0,-1.0,0.0,1.0679936920367132,0.0,0.0,0.0827152323821565,0.0,-1.0,0
0.0,1.0,1.0,0.0,0.9177443815618188,1.917744381561819,2.3150042328254097,1.0,1.0,1.0896280272489367,0.0,0.9925279152401798,0.9925279152401798,0.0,0.0,0.0,2.0522401743091585,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6927193038075125,0.9925279152401798,0.0,0.0,0.0,1.0,1.31500423282541,0.0,0.0,0.0,0.0,1.0,-1.0597122590689787,0.9925279152401798,0.0,0.9177443815618188,1.6979343282650974,1.0,1.0,0.0,-1.6979343282650974,1.0,0.0,1.31500423282541,1.0,1.0,0
0.0,1.0,2.0,0.0,3.3325934604882144,2.3325934604882144,-0.2209647012649419,1.0,1.0,0.4287073666881921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2858906023449808,0.9925279152401798,-0.4676748706729524,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.5870251955142018,0.9925279152401798,-1.0,1.3325934604882144,0.2880428831825841,0.0,0.0,0.0,-1.288042883182584,0.0,0.0,-0.2209647012649419,-1.0,-1.0,0
1.0,2.0,1.0,1.0,2.928350866509245,2.928350866509245,0.168708513246747,1.0,1.0,0.5185778259379883,0.0,0.0,0.0,0.0,0.0,1.9283508665092448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6440496125282524,0.9925279152401798,-0.4615671854873927,-0.4615671854873927,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6898096050300175,0.9925279152401798,1.0,1.9283508665092448,0.6488982351417292,0.0,-1.0,-1.0,-1.6488982351417292,1.0,0.0,-0.831291486753253,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0587288693565072,1.0587288693565071,0.3774319629203951,1.0,1.0,0.0,0.0,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0184210072940749,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7221906337096041,-0.0,-0.0,-0.0,0.0,0.0,0.3774319629203951,0.0,0.0,0.0,0.0,0.0,-1.025949344427053,-1.0075283371329782,0.0,0.0587288693565072,1.7167943640817778,1.0,1.0,0.0,-0.7167943640817778,0.0,0.0,0.3774319629203951,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0081985451091361,0.0081985451091361,1.1889075567635523,1.0,1.0,0.0,0.0,0.9925279152401798,0.9925279152401798,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2097662134210097,0.9925279152401798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2976251204944928,0.9925279152401798,-1.0,-0.991801454890864,0.2113454041947514,0.0,0.0,0.0,-1.2113454041947511,0.0,0.0,0.1889075567635524,1.0,0.0,0
0.0,1.0,1.0,1.0,-0.3960440488698338,-0.3960440488698338,-0.9237230902871032,1.0,0.0,-2.524971661242323,1.0,0.9925279152401798,0.0,-1.712624700996163,0.0,0.0,0.0,-1.1668800556329944,1.0,0.0,0.0,0.0,0.0,0.0,-1.753468985534973,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,2.159407970873174,-0.0074720847598201,0.0,-1.3960440488698338,1.7666696912103017,-1.0,0.0,0.0,-1.7666696912103017,0.0,1.0,-0.9237230902871032,0.0,-1.0,0
0.0,1.0,0.0,0.0,-0.6992259943540615,-0.6992259943540615,1.1862353304057804,0.0,1.0,-0.0,0.0,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.227644379665243,-1.0075283371329782,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1090516329717557,-1.0075283371329782,-1.0,-0.6992259943540615,1.2184713168054675,0.0,-1.0,0.0,-2.2184713168054677,0.0,0.0,0.1862353304057804,0.0,0.0,0
1.0,1.0,1.0,0.0,0.5135017875828488,1.513501787582849,0.2579209554459676,1.0,1.0,1.9474128896555385,0.0,0.9925279152401798,0.0,0.0,1.0,0.5135017875828488,-1.0276472739484497,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3811337563412871,0.0,-0.0,-1.634242741114816,0.0,1.0,0.2579209554459676,1.0,0.0,0.0,1.0,1.0,2.0201751891886293,0.9925279152401798,0.0,0.5135017875828488,0.6159969402482173,1.0,1.0,0.0,0.3840030597517828,0.0,1.0,0.2579209554459676,0.0,0.0,0
0.0,0.0,1.0,1.0,1.4629714633354778,0.4629714633354778,-0.6956422239098508,1.0,0.0,0.0,0.0,-1.0075283371329782,0.0,-0.493123558946117,0.0,0.0,0.0,0.5177637060056641,0.0,0.0,0.0,0.0,0.0,0.0,0.4175249046310796,-0.0,-0.493123558946117,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,-1.5252920431386423,-2.007528337132978,0.0,-0.5370285366645222,0.4144051231543404,-1.0,0.0,0.0,-0.4144051231543404,0.0,0.0,-0.6956422239098508,-1.0,-1.0,1
0.0,1.0,1.0,0.0,0.3619108148407351,0.3619108148407351,1.6080377097372476,0.0,1.0,2.763111681092113,0.0,0.0,-1.0075283371329782,0.0,0.0,0.0,1.08198450717759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2078692781757956,-0.0,-0.0,-0.0,0.0,1.0,0.6080377097372476,0.0,0.0,0.0,0.0,1.0,-2.089512844310568,-1.0075283371329782,-1.0,0.3619108148407351,1.2063160613103034,1.0,1.0,1.0,-0.2063160613103035,-1.0,0.0,0.6080377097372476,1.0,1.0,0
1.0,0.0,0.0,1.0,0.6039559511301662,-0.3960440488698338,0.1745999009391489,0.0,0.0,-0.0,0.0,-1.0075283371329782,0.0,-2.5381801485776214,1.0,-0.3960440488698338,0.0,0.2691858078149319,0.0,0.0,0.0,0.0,0.0,0.0,-1.4997789663059118,-0.0,-2.5381801485776214,-2.5381801485776214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.27671414494791,-2.007528337132978,0.0,-0.3960440488698338,-1.4885724907486786,-1.0,0.0,0.0,1.4885724907486786,0.0,1.0,0.1745999009391489,0.0,0.0,1
0.0,0.0,1.0,1.0,2.1703960027986757,1.1703960027986753,0.0778128174211262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0344305307354705,0.0,1.5213946047575886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.4514372510465296,0.9925279152401798,1.0,1.1703960027986753,0.0346897353785145,0.0,0.0,0.0,-0.0346897353785145,0.0,1.0,0.0778128174211262,-1.0,0.0,1
0.0,2.0,1.0,1.0,1.1703960027986753,1.1703960027986753,-0.7688637566582673,0.0,0.0,0.8544116671697265,0.0,0.0,0.0,0.0,0.0,0.0,-0.6245282777623057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208681532202592,0.9925279152401798,-0.0,-0.0,0.0,1.0,-0.7688637566582673,0.0,0.0,0.0,0.0,1.0,1.6170561930024854,0.9925279152401798,1.0,1.1703960027986753,0.0721992408672755,1.0,0.0,1.0,-0.0721992408672755,1.0,1.0,-1.7688637566582672,0.0,0.0,0
0.0,2.0,1.0,2.0,1.2608501663459926,0.2608501663459925,-1.0785824239159385,0.0,0.0,3.8336184101703688,1.0,0.0,0.0,-0.5246799324048412,0.0,0.0,0.0,1.4238702381202686,0.0,0.0,0.0,0.0,0.0,0.0,-0.8923898321326815,0.0,-0.5246799324048412,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.4313423228800888,-0.0074720847598201,1.0,0.2608501663459925,0.8991080436430183,-1.0,-1.0,0.0,-0.8991080436430183,0.0,0.0,-2.0785824239159387,0.0,0.0,0
1.0,1.0,1.0,0.0,-0.5981653458593191,-0.5981653458593191,0.7100219000526429,0.0,0.0,-1.6717785590929022,0.0,0.9925279152401798,0.9925279152401798,0.0,1.0,-0.5981653458593191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042941798990532,0.9925279152401798,0.0,0.4810522281506216,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,1.0550222941606833,0.9925279152401798,0.0,-0.5981653458593191,-0.0432650793304294,0.0,0.0,0.0,-0.9567349206695706,1.0,0.0,-0.2899780999473572,1.0,1.0,0
1.0,0.0,1.0,1.0,-0.2949834003750914,0.7050165996249086,0.3917396187447985,1.0,1.0,-0.0,0.0,0.9925279152401798,0.0,-1.1955073552854594,1.0,-0.2949834003750914,0.0,0.8581915020615939,0.0,0.0,0.0,0.0,0.0,0.0,1.1960391000683832,0.0,-0.0,-1.1955073552854594,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1343364131785859,-0.0074720847598201,0.0,-0.2949834003750914,-1.205043285637922,-1.0,0.0,-1.0,1.205043285637922,0.0,0.0,0.3917396187447985,-1.0,0.0,0
0.0,1.0,2.0,0.0,-0.6486956701066902,-0.6486956701066902,-0.5550905461054184,1.0,1.0,-1.5415549171702214,0.0,0.0,0.0,0.0,0.0,0.0,0.5738941991455065,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.8043050151037926,-1.0075283371329782,0.0,0.0,0.0,1.0,-0.5550905461054184,0.0,0.0,0.0,0.0,1.0,-1.5814225362784846,-1.0075283371329782,-1.0,-1.6486956701066902,0.2017048201418113,1.0,1.0,1.0,-0.2017048201418113,0.0,1.0,-0.5550905461054184,-1.0,-1.0,0
0.0,1.0,1.0,0.0,-0.2949834003750914,-0.2949834003750914,0.151875976982744,0.0,0.0,-3.3900212646828,0.0,-1.0075283371329782,0.0,0.0,0.0,0.0,-0.1018586208627304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.531676708059612,-1.0075283371329782,0.0,0.0,0.0,0.0,0.151875976982744,0.0,0.0,0.0,0.0,1.0,-0.9056697162702478,-1.0075283371329782,0.0,-0.2949834003750914,2.5202318898723486,1.0,1.0,1.0,-2.5202318898723486,1.0,0.0,0.151875976982744,0.0,0.0,0
0.0,1.0,1.0,1.0,0.1092591936038788,0.1092591936038788,-1.7064360265632823,0.0,0.0,9.15254787277232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1465208855592133,0.9925279152401798,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,1.1519749641295025,0.9925279152401798,1.0,0.1092591936038788,-0.1476239441827256,0.0,0.0,0.0,-0.8523760558172744,1.0,1.0,-1.7064360265632823,0.0,0.0,0
0.0,1.0,1.0,0.0,1.9682747058091905,0.9682747058091904,1.101378368190732,1.0,1.0,1.0327647660322767,0.0,0.9925279152401798,0.9925279152401798,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6690084285688985,0.0,0.2062063948004441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8678209935233412,0.9925279152401798,-1.0,-0.0317252941908096,0.6740449495639692,0.0,0.0,0.0,-0.6740449495639692,-1.0,0.0,0.1013783681907318,1.0,0.0,0
0.0,0.0,0.0,1.0,1.2608501663459926,1.2608501663459926,1.1468262161035427,1.0,2.0,0.0,0.0,0.0,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8045327226497455,-0.0,1.933663354782856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.7103064414458593,-1.0075283371329782,0.0,0.2608501663459925,0.7985211859540579,0.0,0.0,-1.0,-0.7985211859540579,-1.0,0.0,0.1468262161035427,1.0,1.0,1
0.0,1.0,1.0,1.0,-0.0423317791382349,-0.0423317791382349,0.1156860240151352,0.0,1.0,-23.62291451853438,1.0,-1.0075283371329782,0.0,2.5515575060552904,0.0,0.0,0.9624338464641584,0.9624338464641584,0.0,0.0,0.0,0.0,0.0,0.0,0.2933783705367121,-0.0,0.0,0.0,0.0,1.0,0.1156860240151352,0.0,0.0,0.0,0.0,1.0,-1.9699621835971368,-2.007528337132978,-1.0,-0.0423317791382349,1.291186222485364,0.0,1.0,1.0,-0.2911862224853639,-1.0,1.0,0.1156860240151352,0.0,0.0,0
1.0,1.0,1.0,0.0,-1.9624841005383435,-1.9624841005383435,-0.3177517847829645,0.0,0.0,-0.5095582683832611,0.0,-1.0075283371329782,0.0,0.0,1.0,-1.9624841005383435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2223494666460502,-1.0075283371329782,0.0,1.4369049596906824,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,-0.3480096220886923,-1.0075283371329782,0.0,-1.9624841005383435,-1.21321596782515,0.0,0.0,0.0,0.2132159678251499,1.0,1.0,-0.3177517847829645,0.0,0.0,1
0.0,1.0,0.0,1.0,0.1597895178512499,1.1597895178512498,-0.062738860383306,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.185104241717359,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.150713578153369,0.9925279152401798,-0.0,-0.0,0.0,0.0,-0.062738860383306,0.0,0.0,0.0,0.0,0.0,2.1776321569575385,0.9925279152401798,1.0,0.1597895178512499,2.159376537913204,1.0,0.0,0.0,-2.159376537913204,1.0,0.0,-1.062738860383306,0.0,0.0,0
0.0,1.0,1.0,1.0,1.0693353543039326,2.069335354303933,-1.067641275344336,1.0,1.0,0.9351603273707664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2984455760099515,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,-3.0597685114421367,-1.0075283371329782,1.0,1.0693353543039326,0.2962155653698118,0.0,0.0,-1.0,-0.2962155653698118,0.0,1.0,-1.067641275344336,0.0,0.0,0
0.0,2.0,1.0,0.0,2.3725172997881607,1.3725172997881605,1.5515013673346645,0.0,0.0,0.7285882663587145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6740001917770281,0.0,-0.3770775404204865,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3785405067090714,0.9925279152401798,0.0,1.3725172997881605,0.6790742924484175,0.0,-1.0,0.0,-0.6790742924484175,0.0,1.0,0.5515013673346645,0.0,0.0,0
1.0,0.0,0.0,0.0,-0.193922751880349,0.806077248119651,0.6393252477438263,1.0,1.0,-0.0,0.0,0.9925279152401798,0.9925279152401798,0.0,1.0,-0.193922751880349,-1.203328427801723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.836232496041228,0.0,-0.0,-0.9695230034197584,0.0,1.0,-0.3606747522561737,1.0,0.0,0.0,1.0,0.0,2.195856343041903,0.9925279152401798,0.0,-0.193922751880349,1.8425279361929785,1.0,1.0,0.0,-0.8425279361929783,0.0,0.0,-0.3606747522561737,1.0,1.0,0
1.0,1.0,0.0,2.0,3.130472163498729,2.130472163498729,2.18861286492721,1.0,0.0,0.0,0.0,0.0,0.0,-0.472764608327585,0.0,2.130472163498729,0.0,1.9232129368318576,1.0,0.0,0.0,1.0,0.0,0.0,-0.6415537309241879,0.0,-0.472764608327585,-0.472764608327585,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-0.9306850215916778,-0.0074720847598201,1.0,1.130472163498729,0.6463835636995052,-1.0,-1.0,0.0,-0.6463835636995052,0.0,1.0,1.18861286492721,0.0,-1.0,1
0.0,1.0,1.0,1.0,-0.3455137246224627,-0.3455137246224627,0.1055865022567325,1.0,0.0,-2.894241035121496,1.0,0.9925279152401798,0.0,0.3700959472796238,0.0,0.0,-0.1893347140676804,-0.1893347140676804,0.0,0.0,0.0,0.0,0.0,0.0,1.176072047235866,0.0,0.0,0.0,0.0,0.0,0.1055865022567325,0.0,0.0,0.0,0.0,1.0,1.1818626293078602,-0.0074720847598201,0.0,-1.3455137246224629,-0.1849259141001296,0.0,1.0,1.0,1.1849259141001296,0.0,0.0,0.1055865022567325,0.0,-1.0,0
