jee_main_score / class_12_percent,peer_pressure_level_medium / class_12_percent,coaching_institute_fiitjee / jee_advanced_score,admission_taken_True / jee_advanced_score,mental_health_issues_True / jee_advanced_score,jee_advanced_score / daily_study_hours,attempt_count - jee_advanced_score,class_12_percent - jee_advanced_score,attempt_count - mental_health_issues_True,coaching_institute_fiitjee + jee_advanced_score,family_income_mid - jee_advanced_score,class_12_percent + peer_pressure_level_low,class_12_percent - mental_health_issues_True,attempt_count - coaching_institute_fiitjee,class_12_percent + location_type_urban,attempt_count - peer_pressure_level_medium,family_income_mid + mock_test_score_avg,jee_main_score - peer_pressure_level_medium,daily_study_hours + peer_pressure_level_low,daily_study_hours - peer_pressure_level_medium,class_12_percent + location_type_semi-urban,daily_study_hours - parent_education_upto 10th,family_income_low + jee_main_score,jee_advanced_score - school_board_icse,coaching_institute_local - mock_test_score_avg,mock_test_score_avg - parent_education_pg,attempt_count - parent_education_upto 10th,jee_advanced_score - parent_education_pg,class_12_percent,coaching_institute_nan - daily_study_hours,daily_study_hours,coaching_institute_nan + daily_study_hours,daily_study_hours * jee_main_score,peer_pressure_level_low - peer_pressure_level_medium,coaching_institute_fiitjee + mental_health_issues_True,jee_main_score / admission_taken_True,parent_education_pg - parent_education_upto 10th,attempt_count * coaching_institute_fiitjee,mock_test_score_avg / admission_taken_True,coaching_institute_fiitjee + peer_pressure_level_low,admission_taken_True - peer_pressure_level_low,admission_taken_True + peer_pressure_level_medium,admission_taken_True - peer_pressure_level_medium,location_type_semi-urban + mental_health_issues_True,admission_taken_True - family_income_mid,mental_health_issues_True + school_board_state,location_type_semi-urban - peer_pressure_level_medium,family_income_low - peer_pressure_level_low,family_income_mid - location_type_semi-urban,family_income_low - peer_pressure_level_medium,dropout
-0.1868957872514099,0.0,-0.0,-0.0,-1.317670429603388,2.572738363494412,-0.2486132263939485,2.041092045728872,-2.007528337132978,-0.7589151107390296,0.7589151107390296,2.282176934989842,0.2821769349898424,-1.0075283371329782,2.282176934989842,-1.0075283371329782,-1.051650365893532,-0.2396334676605264,0.7050165996249086,-0.2949834003750914,1.2821769349898424,-0.2949834003750914,0.7603665323394736,-1.7589151107390295,2.051650365893532,-1.051650365893532,-1.0075283371329782,-0.7589151107390296,1.2821769349898424,0.2949834003750914,-0.2949834003750914,-0.2949834003750914,0.0706878951341765,1.0,1.0,0.0,0.0,-0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.3230321559840488,-0.0,0.0,1.1404086367336643,1.1404086367336643,0.905609386640828,-1.8844069995606672,-2.218970462166576,-2.007528337132978,0.876878662427689,0.123121337572311,-1.342091799738887,-2.342091799738887,-1.0075283371329782,-0.342091799738887,-1.0075283371329782,2.7509669220631103,-0.4335388075981649,0.9682747058091904,0.9682747058091904,-1.342091799738887,0.9682747058091904,-0.4335388075981649,0.876878662427689,-0.7509669220631106,1.7509669220631106,-1.0075283371329782,0.876878662427689,-1.342091799738887,-0.9682747058091904,0.9682747058091904,0.9682747058091904,-0.4197846613839803,0.0,1.0,-0.4335388075981649,0.0,-0.0,1.7509669220631106,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0
3.41265511978729,0.0,-0.0,-0.0,-1.0638620940331824,2.720503955685842,-0.0675568825538197,1.337551985193801,-2.007528337132978,-0.9399714545791584,1.9399714545791584,1.3975805306146425,-0.6024194693853575,-1.0075283371329782,0.3975805306146425,-1.0075283371329782,0.4903573018073919,1.356805233329807,0.6544862753775373,-0.3455137246224627,0.3975805306146425,-1.3455137246224629,1.356805233329807,-0.9399714545791584,1.509642698192608,-0.5096426981926081,-2.007528337132978,-0.9399714545791584,0.3975805306146425,0.3455137246224627,-0.3455137246224627,-0.3455137246224627,-0.4687948297550312,1.0,1.0,0.0,-1.0,-0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,2.0,0.0,-1.0,1.0,0.0,0
-3.0505103570198013,-0.0,0.0,0.5769926638456063,0.0,-40.94144691734847,-0.7405963732647838,-1.935114853606078,0.9925279152401798,1.7331242885049636,-0.7331242885049636,-0.2019905651011145,-0.2019905651011145,0.9925279152401798,0.7980094348988855,0.9925279152401798,1.6812592424856647,0.6161743108612322,-0.0423317791382349,-0.0423317791382349,-0.2019905651011145,-0.0423317791382349,0.6161743108612322,1.7331242885049636,0.3187407575143353,0.6812592424856647,0.9925279152401798,1.7331242885049636,-0.2019905651011145,0.0423317791382349,-0.0423317791382349,-0.0423317791382349,-0.0260837548380317,0.0,0.0,0.6161743108612322,0.0,0.0,0.6812592424856647,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.1213916176690634,-0.0,-0.0,-0.0,-0.0,1.5109331486947069,-0.1800884295933441,0.2345574905627115,-1.0075283371329782,-0.827439907539634,1.827439907539634,0.4071175830230775,-0.5928824169769225,-1.0075283371329782,0.4071175830230775,-1.0075283371329782,0.2092539461985272,-0.0719709556843728,0.4523649783880522,-0.5476350216119478,-0.5928824169769225,-1.547635021611948,-0.0719709556843728,-1.827439907539634,0.7907460538014728,-0.7907460538014728,-2.007528337132978,-0.827439907539634,-0.5928824169769225,0.5476350216119478,-0.5476350216119478,-0.5476350216119478,0.039413815871644,1.0,0.0,0.0,-1.0,-0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,1.0,0.0,0
0.0503931708337445,-0.0,6.316668575267516,0.0,6.316668575267516,0.2380288995099378,-1.165839634945156,-1.6154311685457687,-2.007528337132978,1.1583112978121777,-0.1583112978121777,-1.457119870733591,-2.457119870733591,-2.007528337132978,-0.457119870733591,-1.0075283371329782,-0.0509560849985033,-0.0734288905711216,0.6650927603249626,0.6650927603249626,-1.457119870733591,0.6650927603249626,0.9265711094288784,0.1583112978121777,0.0509560849985033,-1.0509560849985031,-1.0075283371329782,-0.8416887021878223,-1.457119870733591,-0.6650927603249626,0.6650927603249626,0.6650927603249626,-0.0488370235175468,0.0,2.0,0.0,1.0,-1.0075283371329782,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1
2.451274569209207,0.0,0.809572814506065,0.0,0.0,1.103006696787539,-0.2426914277044298,-0.716503056149704,0.9925279152401798,2.235219342944609,-1.2352193429446097,1.5187162867949056,0.5187162867949057,-0.0074720847598201,0.5187162867949057,0.9925279152401798,-0.1107115887357164,1.2715160424549818,2.119865678551304,1.119865678551304,1.5187162867949056,1.119865678551304,2.271516042454982,1.2352193429446097,0.1107115887357164,-0.1107115887357164,0.9925279152401798,1.2352193429446097,0.5187162867949057,-1.119865678551304,1.119865678551304,1.119865678551304,1.4239271756727168,1.0,1.0,0.0,0.0,0.9925279152401798,0.0,2.0,-1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,1
0.9245701674710244,-1.7404642011716898,0.0,0.4811710678434527,0.4811710678434527,4.488965537913211,-3.085791281083188,-2.652822305370453,-2.007528337132978,2.0782629439502096,-1.0782629439502096,-0.5745593614202433,-1.574559361420243,-1.0075283371329782,-0.5745593614202433,-2.007528337132978,2.645763570413086,-1.531220445010359,0.4629714633354778,-0.5370285366645222,-0.5745593614202433,0.4629714633354778,-0.5312204450103591,2.0782629439502096,-0.6457635704130864,1.6457635704130864,-1.0075283371329782,2.0782629439502096,-0.5745593614202433,-0.4629714633354778,0.4629714633354778,0.4629714633354778,-0.2459399067801697,-1.0,1.0,-0.5312204450103591,0.0,-0.0,1.6457635704130864,0.0,1.0,2.0,0.0,1.0,0.0,2.0,-1.0,0.0,1.0,-1.0,0
0.964786199458338,-1.0390718329469777,0.0,3.1078587839988887,0.0,-1.0907899941067631,0.6707629736834408,-1.2841623122600103,0.9925279152401798,0.3217649415567389,-0.3217649415567389,-0.9623973707032714,-0.9623973707032714,0.9925279152401798,-0.9623973707032714,-0.0074720847598201,-1.39166759842641,-1.9285077016495065,-0.2949834003750914,-1.2949834003750915,-0.9623973707032714,-1.2949834003750915,0.0714922983504936,0.3217649415567389,1.39166759842641,-1.39166759842641,-0.0074720847598201,0.3217649415567389,-0.9623973707032714,0.2949834003750914,-0.2949834003750914,-0.2949834003750914,0.2738943591070322,-1.0,0.0,-0.9285077016495064,-1.0,0.0,-1.39166759842641,0.0,1.0,2.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0
-0.1876587612899176,0.0,-0.0,-0.5630314530574595,-0.5630314530574595,1.4745177242821808,0.7685713719856635,2.501459344691644,-2.007528337132978,-1.7760997091186417,2.776099709118641,0.725359635573002,-0.274640364426998,-1.0075283371329782,0.725359635573002,-1.0075283371329782,-0.9084264617313283,-0.1361200907013356,-1.2045292368277742,-1.2045292368277742,0.725359635573002,-2.2045292368277742,-0.1361200907013356,-2.776099709118641,2.908426461731328,-1.9084264617313285,-2.007528337132978,-1.7760997091186417,0.725359635573002,1.2045292368277742,-1.2045292368277742,-1.2045292368277742,0.1639606289694072,0.0,1.0,-0.1361200907013356,-1.0,-0.0,-1.9084264617313285,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.1820907193527151,0.0,0.4961803643828782,0.4961803643828782,0.4961803643828782,-4.054268987155674,-3.0229244950275875,-1.339915951337011,-2.007528337132978,3.0153961578946094,-1.0153961578946094,0.6754802065575986,-0.3245197934424014,-2.007528337132978,0.6754802065575986,-1.0075283371329782,0.4381764393889802,-0.1229986767205937,-0.4971046973645765,-0.4971046973645765,0.6754802065575986,-0.4971046973645765,-0.1229986767205937,2.0153961578946094,0.5618235606110198,-0.5618235606110198,-1.0075283371329782,2.0153961578946094,0.6754802065575986,0.4971046973645765,-0.4971046973645765,-0.4971046973645765,0.0611432199674341,0.0,2.0,-0.1229986767205937,0.0,-1.0075283371329782,-0.5618235606110198,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.5286379607248667,-0.0,-0.0,-1.8687769061599624,-0.0,2.759394383549473,-0.4724189847518851,-1.3495484813416625,-1.0075283371329782,-0.535109352381093,0.535109352381093,-0.8846578337227555,-1.8846578337227555,-1.0075283371329782,-1.8846578337227555,-1.0075283371329782,0.6585353185292598,-0.9963016738833425,0.806077248119651,-0.193922751880349,-1.8846578337227555,-0.193922751880349,0.0036983261166575,-0.535109352381093,0.3414646814707401,-0.3414646814707401,-1.0075283371329782,-1.535109352381093,-1.8846578337227555,0.193922751880349,-0.193922751880349,-0.193922751880349,0.1932055623024558,1.0,0.0,-0.9963016738833425,1.0,-0.0,0.6585353185292598,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-4.143238782587759,-0.0,-0.3656445125576572,-0.3656445125576572,-0.0,-25.03127370557513,1.727368442816136,2.49117036608001,-1.0075283371329782,-1.7348967799491142,3.734896779949114,-0.243726413869104,-0.243726413869104,-2.007528337132978,-0.243726413869104,-1.0075283371329782,1.2368802851159628,1.0098167302835068,0.1092591936038788,0.1092591936038788,0.756273586130896,0.1092591936038788,1.0098167302835068,-3.734896779949114,-0.2368802851159628,-0.7631197148840372,-1.0075283371329782,-3.734896779949114,-0.243726413869104,-0.1092591936038788,0.1092591936038788,0.1092591936038788,0.1103317616384815,0.0,1.0,1.0098167302835068,1.0,-1.0075283371329782,0.2368802851159628,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-1.7429978962868091,1.3053508972002823,-0.0,-0.0,-0.0,-126.0763894133066,0.0261146286690248,1.7997205026120673,-1.0075283371329782,-1.033642965802003,1.033642965802003,0.7660775368100644,0.7660775368100644,-1.0075283371329782,1.7660775368100643,-2.007528337132978,1.4235740917282351,-2.335271535052523,0.0081985451091361,-0.991801454890864,0.7660775368100644,-0.991801454890864,-0.3352715350525228,-2.033642965802003,-1.4235740917282351,1.4235740917282351,-2.007528337132978,-1.033642965802003,0.7660775368100644,-0.0081985451091361,0.0081985451091361,0.0081985451091361,-0.0109472839130735,-1.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1
5.276701022857528,-2.1713204964515085,3.3359847023925884,0.0,0.0,-3.22802903992525,0.6927663488029014,-0.7603108043937454,0.9925279152401798,1.2997615664372784,-0.2997615664372783,-0.4605492379564671,-0.4605492379564671,-0.0074720847598201,0.5394507620435329,-0.0074720847598201,0.7957204890808909,-3.430180635001145,-0.0928621033856064,-1.0928621033856063,-0.4605492379564671,-1.0928621033856063,-1.430180635001145,0.2997615664372783,-0.7957204890808909,0.7957204890808909,-0.0074720847598201,0.2997615664372783,-0.4605492379564671,0.0928621033856064,-0.0928621033856064,-0.0928621033856064,0.2256716853731749,-1.0,1.0,0.0,-1.0,0.9925279152401798,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1
-0.6135917929140786,0.0,-0.0,-221.5488087734197,-0.0,0.0184643946532659,-1.003014659061151,0.1526970636094567,-1.0075283371329782,-0.0045136780718271,1.0045136780718271,0.1481833855376296,0.1481833855376296,-1.0075283371329782,0.1481833855376296,-1.0075283371329782,2.255248729088197,-0.0909241092121123,-0.2444530761277201,-0.2444530761277201,0.1481833855376296,-0.2444530761277201,-0.0909241092121123,-1.0045136780718271,-1.2552487290881968,0.2552487290881968,-1.0075283371329782,-1.0045136780718271,0.1481833855376296,0.2444530761277201,-0.2444530761277201,-0.2444530761277201,0.0222266781910736,0.0,0.0,-0.0909241092121123,1.0,-0.0,1.2552487290881968,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
4.678690297972134,12.82955833290388,-1.40744431121776,-1.40744431121776,-1.40744431121776,0.3135977108027594,-0.2970206516567605,0.7884526913799133,-2.007528337132978,0.2894923145237823,0.7105076854762177,0.0779450059036956,-0.9220549940963044,-2.007528337132978,0.0779450059036956,-2.007528337132978,-0.2108651795065392,-0.6353194571029988,-2.265666046022571,-3.265666046022571,1.0779450059036957,-2.265666046022571,0.3646805428970013,-1.7105076854762178,0.2108651795065392,-0.2108651795065392,-1.0075283371329782,-0.7105076854762177,0.0779450059036956,2.265666046022571,-2.265666046022571,-2.265666046022571,-0.8262443236868136,-1.0,2.0,0.3646805428970013,0.0,-1.0075283371329782,-0.2108651795065392,1.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,-1.0,-1.0,0
-0.5469734668835029,0.0,0.4982006299261632,0.4982006299261632,0.0,-2.359171893995017,-3.014751812840359,-0.1417626054966063,-1.0075283371329782,3.007223475707381,-2.007223475707381,2.8654608702107742,1.8654608702107744,-2.007528337132978,1.8654608702107744,-1.0075283371329782,-0.6779680608326466,-1.0203575995147036,0.1491830329038245,-0.8508169670961755,2.8654608702107742,-0.8508169670961755,-0.0203575995147036,2.007223475707381,0.6779680608326466,-0.6779680608326466,-1.0075283371329782,2.007223475707381,1.8654608702107744,0.8508169670961755,-0.8508169670961755,-0.8508169670961755,0.8681375581726342,1.0,1.0,-1.0203575995147036,0.0,-1.0075283371329782,-0.6779680608326466,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,0
7.713055677220687,-0.0,-1.1913489998563942,-1.1913489998563942,-0.0,1.2004482151233715,1.8319125121303776,0.5508684916603231,0.9925279152401798,0.160615403109802,0.839384596890198,-0.2885161052298748,-0.2885161052298748,-0.0074720847598201,-0.2885161052298748,0.9925279152401798,-1.3588441527116029,-2.225340783412887,-0.6992259943540615,-0.6992259943540615,-0.2885161052298748,-0.6992259943540615,-1.225340783412887,-0.839384596890198,1.3588441527116029,-2.358844152711603,0.9925279152401798,-1.839384596890198,-0.2885161052298748,0.6992259943540615,-0.6992259943540615,-0.6992259943540615,1.5560161220585222,0.0,1.0,-2.225340783412887,1.0,0.9925279152401798,-1.3588441527116029,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
27.956956516815,0.0,0.0,0.0,0.0,-4.291758863659745,-2.0566619933530115,-0.9976552861204294,-1.0075283371329782,1.0491336562200333,-1.0491336562200333,0.0514783700996039,0.0514783700996039,-1.0075283371329782,0.0514783700996039,-1.0075283371329782,1.002760685128139,1.4391785544311355,-0.2444530761277201,-0.2444530761277201,1.051478370099604,-0.2444530761277201,1.4391785544311355,1.0491336562200333,-0.0027606851281389,1.002760685128139,-1.0075283371329782,1.0491336562200333,0.0514783700996039,0.2444530761277201,-0.2444530761277201,-0.2444530761277201,-0.3518116247277365,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.0,0.0,0
-0.1922334415884615,-0.0,0.0,0.0,8.206908513382931,0.1491992027835847,-1.1293768990329078,-1.70417597893749,-2.007528337132978,0.1218485618999297,-0.1218485618999297,-1.5823274170375603,-2.5823274170375603,-1.0075283371329782,-0.5823274170375603,-1.0075283371329782,-1.629847986562065,0.3041762450969111,0.8166837330670763,0.8166837330670763,-1.5823274170375603,-0.1833162669329237,0.3041762450969111,-0.8781514381000703,1.629847986562065,-1.629847986562065,-2.007528337132978,0.1218485618999297,-1.5823274170375603,-0.8166837330670763,0.8166837330670763,0.8166837330670763,0.2484157913560713,0.0,1.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.197069611312776,-0.0,-120.69007832403037,-120.69007832403037,-0.0,-0.0047998744671413,1.000813600475342,-0.5856146792726873,0.9925279152401798,0.9917143147648376,1.0082856852351625,-0.5939003645078496,-0.5939003645078496,-0.0074720847598201,-0.5939003645078496,0.9925279152401798,0.4827826604885898,0.7109400784999276,1.7262295695197594,1.7262295695197594,0.4060996354921504,1.7262295695197594,0.7109400784999276,-0.0082856852351623,0.5172173395114101,-0.5172173395114101,0.9925279152401798,-0.0082856852351623,-0.5939003645078496,-1.7262295695197594,1.7262295695197594,1.7262295695197594,1.227245785663274,0.0,1.0,0.7109400784999276,0.0,0.9925279152401798,-0.5172173395114101,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-1.3099090745417072,-0.0,-0.0,-0.0,-0.0,0.5873570001669998,1.106429801048751,-0.5451471206785797,0.9925279152401798,-0.1139018858085712,1.1139018858085712,-0.6590490064871509,-0.6590490064871509,0.9925279152401798,0.3409509935128491,0.9925279152401798,1.4287711985256069,0.8632942741652154,-0.193922751880349,-0.193922751880349,-0.6590490064871509,-0.193922751880349,0.8632942741652154,-0.1139018858085712,0.5712288014743931,-0.5712288014743931,0.9925279152401798,-1.1139018858085712,-0.6590490064871509,0.193922751880349,-0.193922751880349,-0.193922751880349,-0.167412401328667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0
-0.0332336821554859,-0.6984844091653997,0.0,3.544102699891572,0.0,0.4591215632093826,0.7103690488984697,-1.7138300488021363,0.9925279152401798,0.2821588663417101,0.7178411336582899,-1.4316711824604265,-1.4316711824604265,0.9925279152401798,-1.4316711824604265,-0.0074720847598201,0.0804850437788982,-0.9524202949709414,0.6145624360775915,-0.3854375639224084,-1.4316711824604265,-0.3854375639224084,0.0475797050290586,0.2821588663417101,0.9195149562211018,-0.9195149562211018,-0.0074720847598201,0.2821588663417101,-1.4316711824604265,-0.6145624360775915,0.6145624360775915,0.6145624360775915,0.0292406994305114,-1.0,0.0,0.0475797050290586,-1.0,0.0,-0.9195149562211018,0.0,1.0,2.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0
-3.528214958770674,-6.047980297385976,-0.0,-33.714995518014284,-33.714995518014284,-0.5050393923645358,-0.9778679446389116,-0.135684061493691,-2.007528337132978,-0.0296603924940666,0.0296603924940666,-0.1653444539877576,-1.1653444539877575,-1.0075283371329782,0.8346555460122425,-2.007528337132978,-1.7375762186516897,-0.4166292240906242,0.0587288693565072,-0.9412711306434928,-0.1653444539877576,0.0587288693565072,0.5833707759093758,-1.0296603924940666,1.7375762186516897,-2.737576218651689,-1.0075283371329782,-1.0296603924940666,-0.1653444539877576,-0.0587288693565072,0.0587288693565072,0.0587288693565072,0.0342607060847859,-1.0,1.0,0.5833707759093758,1.0,-0.0,-1.7375762186516897,0.0,1.0,2.0,0.0,1.0,1.0,1.0,-1.0,0.0,0.0,-1.0,0
1.2920146546098286,0.0,0.0,2.8825782667290847,2.8825782667290847,-0.1531168534691994,0.6456162592612014,0.2450968530426411,-0.0074720847598201,0.3469116559789784,-0.3469116559789784,0.5920085090216195,-0.4079914909783805,0.9925279152401798,1.5920085090216194,0.9925279152401798,-0.373299154454177,0.7648836693096474,-2.265666046022571,-2.265666046022571,0.5920085090216195,-3.265666046022571,0.7648836693096474,0.3469116559789784,0.373299154454177,-0.373299154454177,-0.0074720847598201,0.3469116559789784,0.5920085090216195,2.265666046022571,-2.265666046022571,-2.265666046022571,-1.7329709587120246,0.0,1.0,0.7648836693096474,-1.0,0.0,-0.373299154454177,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1
-0.2222095638403288,0.4425940933485395,-0.0,-0.5620367610188046,-0.0,2.742800870134977,0.7717147112884435,4.038649613100782,-1.0075283371329782,-1.7792430484214217,2.7792430484214217,2.259406564679361,2.259406564679361,-1.0075283371329782,2.259406564679361,-2.007528337132978,0.1267745185049086,-1.5020617472753766,-0.6486956701066902,-1.6486956701066902,2.259406564679361,-0.6486956701066902,-0.5020617472753764,-2.7792430484214217,1.8732254814950915,-0.8732254814950914,-1.0075283371329782,-1.7792430484214217,2.259406564679361,0.6486956701066902,-0.6486956701066902,-0.6486956701066902,0.325685281583736,-1.0,0.0,-0.5020617472753764,0.0,-0.0,-0.8732254814950914,0.0,1.0,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,-1.0,0
-1.0332727436113505,0.0,-0.0,-0.0,-0.0,-25.62504269684711,1.2026159837138195,0.9252682287373748,0.9925279152401798,-0.2100880684736396,0.2100880684736396,0.7151801602637353,0.7151801602637353,0.9925279152401798,1.715180160263735,0.9925279152401798,-0.1325938858789219,-0.738976166372115,0.0081985451091361,0.0081985451091361,0.7151801602637353,0.0081985451091361,0.2610238336278849,-0.2100880684736396,1.132593885878922,-0.1325938858789219,0.9925279152401798,-0.2100880684736396,0.7151801602637353,-0.0081985451091361,0.0081985451091361,0.0081985451091361,-0.0060585294345782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1
0.7174100112757391,0.0,-98.3120913358427,-0.0,-0.0,-0.0198084779114606,1.0026996040570102,1.5295303985125663,0.9925279152401798,0.9898283111831696,1.0101716888168304,2.519358709695736,1.519358709695736,-0.0074720847598201,1.519358709695736,0.9925279152401798,1.2015319589615543,1.0900031490547104,1.513501787582849,0.5135017875828488,2.519358709695736,0.5135017875828488,1.0900031490547104,-1.0101716888168304,-0.2015319589615545,0.2015319589615545,0.9925279152401798,-0.0101716888168304,1.519358709695736,-0.5135017875828488,0.5135017875828488,0.5135017875828488,0.5597185655105282,1.0,1.0,0.0,0.0,0.9925279152401798,0.0,2.0,-1.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.0,0
10.670753448314692,0.0,-0.7432390012058614,-0.7432390012058614,-0.7432390012058614,0.607394938112204,0.3379338875048019,1.4203533879486958,-2.007528337132978,-0.3454622246377801,1.34546222463778,0.0748911633109157,-0.9251088366890844,-2.007528337132978,1.0748911633109155,-1.0075283371329782,-0.8159948581974783,0.7991451391482526,-2.2151357217752,-2.2151357217752,0.0748911633109157,-3.2151357217752,0.7991451391482526,-1.34546222463778,0.8159948581974783,-0.8159948581974783,-2.007528337132978,-1.34546222463778,0.0748911633109157,2.2151357217752,-2.2151357217752,-2.2151357217752,-1.7702149446103073,0.0,2.0,0.7991451391482526,-1.0,-1.0075283371329782,-0.8159948581974783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.1191445884316301,-0.0,-0.0,-1.3938777478228217,-0.0,-12.215849543897995,1.7099509471825134,-0.4801202184049786,0.9925279152401798,-0.7174230319423336,0.7174230319423336,-1.1975432503473122,-1.1975432503473122,0.9925279152401798,-0.1975432503473122,0.9925279152401798,0.2116314807199572,-0.1426807976917071,0.0587288693565072,0.0587288693565072,-1.1975432503473122,0.0587288693565072,0.857319202308293,-0.7174230319423336,-0.2116314807199572,-0.7883685192800428,0.9925279152401798,-1.7174230319423336,-1.1975432503473122,-0.0587288693565072,0.0587288693565072,0.0587288693565072,-0.0083794819273185,0.0,0.0,-0.1426807976917071,1.0,0.0,0.2116314807199572,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
7.1463528146996005,0.0,-0.6387751967668238,-0.0,-0.6387751967668238,1.4187046123327505,2.558023891072561,1.63631534901959,-0.0074720847598201,-0.565495975832381,1.565495975832381,1.0708193731872089,-0.9291806268127912,-0.0074720847598201,0.0708193731872088,0.9925279152401798,1.4984788781030527,0.506100226911671,-0.1034685883330315,-1.1034685883330315,1.0708193731872089,-1.1034685883330315,0.506100226911671,-1.565495975832381,-1.4984788781030527,0.4984788781030527,0.9925279152401798,-2.565495975832381,0.0708193731872088,1.1034685883330315,-1.1034685883330315,-1.1034685883330315,-0.5584657029452486,1.0,2.0,0.0,1.0,0.9925279152401798,0.0,2.0,-1.0,0.0,0.0,2.0,0.0,2.0,1.0,-1.0,-1.0,0.0,0
-1.0611460119200726,0.0,0.573043250834059,0.0,0.573043250834059,-2.0510509843396982,-0.7525410626153477,-0.9545607003032242,-0.0074720847598201,2.7450689778555275,-1.7450689778555275,1.7905082775523034,-0.2094917224476966,-0.0074720847598201,1.7905082775523034,0.9925279152401798,-0.3345843210469675,-0.8388447061144325,0.1491830329038245,-0.8508169670961755,0.7905082775523034,-0.8508169670961755,0.1611552938855674,1.7450689778555275,0.3345843210469675,-1.3345843210469674,0.9925279152401798,0.7450689778555275,0.7905082775523034,0.8508169670961755,-0.8508169670961755,-0.8508169670961755,0.7137033087209641,1.0,2.0,0.0,1.0,0.9925279152401798,0.0,2.0,-1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.8291120648341671,-0.0,0.0,0.6471852690574137,0.6471852690574137,-2.0608730595041718,-0.5526246829585395,-1.8438481787378596,-0.0074720847598201,1.5451525981987193,-1.5451525981987193,0.70130441946086,-1.29869558053914,0.9925279152401798,-0.2986955805391401,0.9925279152401798,2.1103415712995925,-0.2476521095376467,0.2502436813985671,-0.7497563186014329,-0.2986955805391401,-0.7497563186014329,-0.2476521095376467,1.5451525981987193,-1.1103415712995923,2.1103415712995925,0.9925279152401798,1.5451525981987193,-0.2986955805391401,0.7497563186014329,-0.7497563186014329,-0.7497563186014329,0.1856787339408248,1.0,1.0,-0.2476521095376467,0.0,0.0,2.1103415712995925,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-1.0,0.0,0.0,0
