attempt_count + location_type_urban,coaching_institute_nan + daily_study_hours,coaching_institute_nan + family_income_low,daily_study_hours + peer_pressure_level_low,jee_main_score + peer_pressure_level_medium,location_type_semi-urban + peer_pressure_level_low,location_type_urban + parent_education_graduate,mental_health_issues_True + parent_education_pg,mental_health_issues_True + school_board_icse,mock_test_score_avg + school_board_state,parent_education_graduate + peer_pressure_level_medium,peer_pressure_level_low + peer_pressure_level_medium,admission_taken_True / daily_study_hours,attempt_count / mock_test_score_avg,attempt_count / parent_education_graduate,class_12_percent / jee_advanced_score,class_12_percent / jee_main_score,coaching_institute_nan / coaching_institute_fiitjee,daily_study_hours / attempt_count,daily_study_hours / coaching_institute_local,family_income_mid / parent_education_upto 10th,parent_education_pg / mental_health_issues_True,parent_education_upto 10th / parent_education_graduate,peer_pressure_level_low / coaching_institute_fiitjee,peer_pressure_level_low / family_income_low,peer_pressure_level_medium / family_income_mid,school_board_icse / parent_education_pg,admission_taken_True * peer_pressure_level_medium,coaching_institute_local * jee_main_score,coaching_institute_local * mock_test_score_avg,coaching_institute_local * school_board_icse,family_income_low * parent_education_graduate,location_type_urban * peer_pressure_level_medium,mock_test_score_avg * parent_education_pg,parent_education_pg * peer_pressure_level_low,admission_taken_True - coaching_institute_fiitjee,admission_taken_True - peer_pressure_level_medium,attempt_count - parent_education_upto 10th,class_12_percent - parent_education_pg,coaching_institute_fiitjee - location_type_urban,coaching_institute_fiitjee - school_board_icse,coaching_institute_local - school_board_icse,family_income_low - location_type_semi-urban,location_type_semi-urban - location_type_urban,location_type_semi-urban - parent_education_pg,location_type_urban - parent_education_upto 10th,location_type_urban - peer_pressure_level_medium,mental_health_issues_True - mock_test_score_avg,mock_test_score_avg - peer_pressure_level_low,parent_education_upto 10th - school_board_state,dropout
-1.0075283371329782,0.1092591936038788,0.0,1.1092591936038787,-0.5093514217091218,1.0,0.0,0.0,0.0,-0.6030632744578294,0.0,1.0,0.0,1.6706842877122208,0.0,0.3145542444565721,1.0021149352231755,0.0,-0.108442799648481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-1.0075283371329782,-0.5104286669718691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6030632744578294,-1.6030632744578297,0.0,0
0.9925279152401798,0.4629714633354778,1.0,1.4629714633354778,-1.879081247809961,1.0,0.0,0.0,0.0,0.0922678191637009,0.0,1.0,0.0,-1.0934149258934038,0.0,-0.9791023241430912,-0.5366181214068346,0.0,0.4664568685944155,0.4629714633354778,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.879081247809961,-0.907732180836299,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0074720847598201,1.008349049170592,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.907732180836299,-1.907732180836299,0.0,1
0.9925279152401798,0.2608501663459925,0.0,1.2608501663459926,-0.8432185107746801,1.0,0.0,2.0,2.0,-0.7688637566582673,0.0,1.0,3.8336184101703688,-1.2909022003508526,0.0,0.0974355014668894,-0.0755364590042109,0.0,0.2628139343394386,0.2608501663459925,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8432185107746801,-0.7688637566582673,1.0,0.0,0.0,-0.7688637566582673,1.0,1.0,1.0,0.9925279152401798,-0.9363062595292766,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.7688637566582672,-1.7688637566582672,0.0,0
1.99252791524018,-0.3960440488698338,0.0,-0.3960440488698338,0.8128521882624434,0.0,1.0,0.0,0.0,1.7509669220631106,1.0,1.0,-0.0,0.5668456112641549,0.0,-0.0762789730428067,-0.4110497347446722,0.0,-0.3990256019892356,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-0.0074720847598201,0.0769270583727685,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.7509669220631106,1.7509669220631106,1.0,0
0.9925279152401798,-2.265666046022571,1.0,-2.265666046022571,1.0854860120845369,0.0,0.0,1.0,2.0,-1.3554776454588016,1.0,1.0,-0.0,-0.7322348093053422,0.0,-1.7821642632071204,3.567218751516486,0.0,-2.282722743847771,-2.265666046022571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0854860120845366,-1.3554776454588016,1.0,0.0,0.0,-0.0,0.0,0.0,-1.0,0.9925279152401798,0.3049473053003239,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,-1.0,2.3554776454588016,-1.3554776454588016,0.0,1
-0.0075283371329781,1.2209263270460469,0.0,1.2209263270460469,1.4565304407621988,0.0,2.0,1.0,1.0,2.603682229753077,2.0,1.0,0.8190502390258354,-0.6282593386896292,-1.0075283371329782,-3.0086185942371766,-0.8527205987440033,0.0,-1.211803462044863,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0075283371329782,-0.389292910791606,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,-0.6036822297530768,1.6036822297530768,-1.0,0
0.9925279152401798,0.1092591936038788,1.0,0.1092591936038788,-0.0398963881758913,1.0,0.0,0.0,0.0,-1.6862369830464774,0.0,0.0,9.15254787277232,-0.5886052347440556,0.0,-1.4003759471928194,52.80103016286859,0.0,0.1100817336482061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,-0.0074720847598201,-2.1065703954647503,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.6862369830464774,-1.6862369830464774,1.0,0
-1.0075283371329782,0.56403211183022,0.0,1.5640321118302198,0.3406246172656402,1.0,0.0,1.0,1.0,0.3531721312557603,0.0,1.0,1.7729487010147595,1.5576452187952372,0.0,1.2787567768643369,5.862101564265664,0.0,-0.5598176160833642,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,-2.007528337132978,1.9967761017003027,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.6468278687442397,-1.6468278687442397,0.0,0
-1.0075283371329782,-0.4465743731172051,0.0,-0.4465743731172051,0.0818411748676639,0.0,0.0,1.0,1.0,0.4836242873017905,0.0,0.0,-2.2392686642982675,1.951153612295894,0.0,0.4890150139476569,8.27842589888265,0.0,0.4432375315497098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,-1.0075283371329782,0.6775161016194527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5163757126982094,-0.5163757126982095,-1.0,0
0.9925279152401798,-0.2949834003750914,1.0,0.7050165996249086,-0.7601162222299778,2.0,0.0,1.0,0.0,-1.2080456072305972,0.0,1.0,-0.0,-0.4495051696350786,0.0,-1.2813117560959262,1.9317010354891957,0.0,-0.2972041348617474,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.208045607230597,1.0,-1.0,0.0,0.9925279152401798,-2.468317293573784,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.208045607230597,-3.208045607230597,-1.0,1
0.9925279152401798,-1.0529382640856604,0.0,-0.0529382640856603,-0.8096860083794494,2.0,0.0,1.0,2.0,-0.9220398366607024,0.0,1.0,-0.9497232972802728,-1.0764479752141294,0.0,-0.5231948290455806,0.7360090867352918,0.0,-1.0608651383179102,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.9925279152401798,-0.5959362595697023,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.9220398366607023,-1.9220398366607023,0.0,0
-1.0075283371329782,-0.4971046973645765,0.0,-0.4971046973645765,-1.1355344555678872,0.0,0.0,1.0,0.0,-0.0820962770869096,0.0,0.0,-2.0116486633531045,12.272521640249025,0.0,0.0779775175937763,-0.0578843162444634,0.0,0.4933902889313637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0820962770869096,0.0,0.0,1.0,-1.0075283371329782,-0.9342703644674238,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0820962770869096,-0.0820962770869096,0.0,0
1.99252791524018,2.787366378714556,1.0,3.787366378714556,-0.0515598672698844,1.0,2.0,0.0,0.0,0.4196606494985754,1.0,1.0,0.358761592174032,-1.7102543785504398,0.9925279152401798,-0.8683350347483347,-15.17390828819806,0.0,2.8083506125266484,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,0.9925279152401798,0.7823646973048908,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.5803393505014246,-1.5803393505014247,-1.0,0
-0.0075283371329781,1.2714566512934178,0.0,1.2714566512934178,1.0009257886530851,0.0,2.0,0.0,0.0,1.5836305321544426,2.0,1.0,0.7864994838657909,-1.7263119073187247,-1.0075283371329782,0.1207355465691084,-100.53069778053926,0.0,-1.2619562194265164,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0075283371329782,-0.0930701792919708,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,-0.5836305321544426,0.5836305321544426,-1.0,0
1.99252791524018,0.56403211183022,0.0,1.5640321118302198,0.2013918355810953,1.0,2.0,1.0,2.0,-0.1973991504953364,1.0,1.0,0.0,-5.028025261251711,0.9925279152401798,0.4213601433630345,2.555438730603181,0.0,0.5682783357219036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.9925279152401798,0.5146444966711987,-1.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,1.0,1.1973991504953363,-1.1973991504953363,0.0,0
-1.0075283371329782,0.1597895178512499,1.0,0.1597895178512499,0.5183493411391119,0.0,0.0,2.0,2.0,1.044000398974948,1.0,1.0,0.0,-0.9650650882147364,0.0,-0.290615335397489,1.237279029118535,0.0,-0.1585955570301346,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.044000398974948,0.0,0.0,-1.0,-1.0075283371329782,-1.5959362595697022,0.0,-1.0,-1.0,1.0,0.0,-1.0,0.0,-1.0,-0.044000398974948,1.044000398974948,0.0,1
-0.0075283371329781,-2.265666046022571,1.0,-2.265666046022571,1.5323430548731558,0.0,1.0,1.0,1.0,1.5136281607406554,1.0,1.0,-0.441371314080256,-0.6656379441566216,0.0,11.318160942184305,-1.0984248434852573,0.0,2.248736797289244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0075283371329782,-0.58473883672951,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,0.0,-0.5136281607406554,1.5136281607406554,0.0,0
1.99252791524018,0.3619108148407351,1.0,0.3619108148407351,-1.0086941204207105,0.0,2.0,1.0,2.0,0.8403267101805012,1.0,0.0,2.763111681092113,1.1811214652774584,0.9925279152401798,1.153334140598398,1.4284139077144784,0.0,0.3646354014669271,0.3619108148407351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0086941204207105,0.8403267101805012,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9925279152401798,-1.4408327102387657,-1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.1596732898194988,0.8403267101805012,0.0,0
1.99252791524018,-0.193922751880349,0.0,-0.193922751880349,0.76852850652652,0.0,2.0,0.0,0.0,0.8159195325976951,1.0,0.0,-0.0,1.2164531863579795,0.9925279152401798,-5.276130550605515,1.2696662776909875,0.0,-0.1953826677342591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.9925279152401798,0.9757747281809406,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,-0.8159195325976951,0.8159195325976951,0.0,0
1.99252791524018,-1.6087718308067445,1.0,-1.6087718308067445,1.509016096685169,0.0,2.0,0.0,0.0,1.0071161651123095,2.0,1.0,-0.0,139.47511048096243,0.9925279152401798,-0.0017726893716072,0.0051410724182779,0.0,-1.6208832075190964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-1.0,0.9925279152401798,0.0026168886151276,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,0.0,-0.0071161651123098,0.0071161651123098,-1.0,1
1.99252791524018,1.119865678551304,1.0,1.119865678551304,-0.5860363355733789,0.0,1.0,1.0,2.0,0.4876850754496206,1.0,1.0,0.8929642359373258,2.0351820574478725,0.0,-0.2034374202047734,-0.3507992427159929,0.0,1.1282964049230897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9925279152401798,0.5563803454391897,0.0,0.0,-1.0,1.0,-1.0,0.0,1.0,0.0,0.5123149245503794,0.4876850754496206,0.0,0
-1.0075283371329782,-0.193922751880349,1.0,-0.193922751880349,2.00252705584976,0.0,0.0,1.0,1.0,-0.0240240269760965,1.0,1.0,-5.15669249896476,41.9383618797736,0.0,-13.21003255931858,1.0535302533345527,0.0,0.1924737446414414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.0,0.0,-0.0240240269760965,0.0,0.0,0.0,-1.0075283371329782,0.0561925831241412,1.0,0.0,-1.0,1.0,0.0,-1.0,0.0,-1.0,0.0240240269760965,-0.0240240269760965,0.0,0
-1.0075283371329782,-1.1539989125804029,0.0,-1.1539989125804029,3.0522401743091585,0.0,0.0,0.0,0.0,1.1879185840321804,1.0,1.0,-0.0,-0.848145950973425,0.0,-0.3194215881057262,-0.3345288716284265,0.0,1.145376134892862,-1.1539989125804029,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0522401743091585,1.1879185840321804,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0075283371329782,-0.6865335898221682,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.1879185840321804,1.1879185840321804,0.0,0
-0.0075283371329781,-0.8508169670961755,1.0,0.1491830329038245,-0.2979508631304927,1.0,1.0,1.0,1.0,-0.2049737918141384,0.0,1.0,-0.0,4.91540078473331,0.0,1.884371239743664,4.255002374086093,0.0,0.8444595906029398,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-1.0,0.0,-2.007528337132978,-1.2677816299812468,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,1.2049737918141383,-1.2049737918141383,1.0,1
1.99252791524018,-2.265666046022571,0.0,-2.265666046022571,-0.7972935618420819,0.0,1.0,2.0,2.0,-0.3413173355525701,0.0,0.0,-0.441371314080256,-2.907932917129284,0.0,1.3069487695467836,-1.198323708214824,0.0,-2.282722743847771,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.3413173355525701,0.0,0.0,1.0,0.9925279152401798,-0.0445842224375911,0.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,1.34131733555257,-0.3413173355525701,0.0,1
-1.0075283371329782,0.8166837330670763,0.0,0.8166837330670763,-1.1420951625582587,0.0,1.0,0.0,0.0,1.1754415277523484,1.0,0.0,1.2244642075145478,-5.742815569613573,-1.0075283371329782,0.270531284704158,-0.4007016665005504,0.0,-0.8105814029916328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0075283371329782,0.4576394349393113,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1754415277523484,0.1754415277523484,-1.0,0
-1.0075283371329782,-0.7497563186014329,0.0,-0.7497563186014329,-0.1610483160859976,0.0,0.0,1.0,2.0,0.2604458358855683,1.0,1.0,-1.3337666855083825,-3.868475507420493,0.0,11.609950899704597,0.5606187246659984,0.0,0.7441540758396323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0075283371329782,-0.650905426239737,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.7395541641144316,0.2604458358855683,0.0,0
1.99252791524018,0.9682747058091904,0.0,1.9682747058091905,-0.5472577287645998,1.0,2.0,1.0,1.0,0.2368802851159628,1.0,1.0,1.0327647660322767,4.189997976211046,0.9925279152401798,-1.966341470043382,-3.2915573066985995,0.0,0.9755642042318574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9925279152401798,1.8013301757623987,-1.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.7631197148840372,-0.7631197148840372,0.0,0
1.99252791524018,-1.1034685883330315,0.0,-1.1034685883330315,-0.7382471989287406,0.0,1.0,0.0,1.0,1.217375522494188,0.0,0.0,-0.0,0.8153013568127812,0.0,-0.4513962051059217,0.1632986387241609,0.0,-1.1117758718816542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9925279152401798,-0.1205547626269882,-1.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,1.0,-1.217375522494188,1.217375522494188,0.0,0
-1.0075283371329782,0.1092591936038788,0.0,0.1092591936038788,-0.0391674207325164,1.0,0.0,2.0,1.0,0.0703855220204956,0.0,0.0,9.15254787277232,1.083813087036701,0.0,0.7334260374505985,-24.73099012772859,0.0,-0.108442799648481,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.9296144779795044,0.0,0.0,1.0,-1.0075283371329782,-0.0313509045355447,1.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,1.9296144779795044,-0.9296144779795044,-1.0,0
0.9925279152401798,-1.2550595610751456,0.0,-0.2550595610751456,-0.3970904354294358,2.0,0.0,1.0,0.0,-0.1595259439013275,0.0,1.0,-0.7967749348432125,-6.221733537299073,0.0,-3.0105824057062125,2.6492120171243743,0.0,-1.264508072572887,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.1595259439013275,1.0,0.0,1.0,0.9925279152401798,-2.051976753424812,1.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.1595259439013275,-1.1595259439013277,0.0,0
0.9925279152401798,0.3619108148407351,0.0,1.361910814840735,0.8297617717699851,1.0,1.0,0.0,0.0,2.489220983157849,1.0,1.0,0.0,0.666474570574176,0.9925279152401798,-0.8436846992709097,0.6827981717450207,0.0,0.3646354014669271,0.3619108148407351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8297617717699851,1.4892209831578491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9925279152401798,0.5665598207484549,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.4892209831578491,0.4892209831578491,-1.0,0
0.9925279152401798,0.0587288693565072,1.0,1.0587288693565071,-0.20682993270867,1.0,0.0,2.0,1.0,1.756164028860482,0.0,1.0,17.027400849990983,1.3125828224543974,0.0,0.4139103365075002,1.9314050962998064,0.0,0.0591710000844616,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.756164028860482,1.0,0.0,1.0,0.9925279152401798,-1.399472386100871,1.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.243835971139518,-0.243835971139518,-1.0,0
-1.0075283371329782,1.675699245272388,0.0,1.675699245272388,1.6978186645191855,0.0,1.0,0.0,0.0,-0.3960230784105819,2.0,1.0,0.596765799603525,2.544115209589908,-1.0075283371329782,1.4315159936373405,0.2809138383053228,0.0,-1.6631782784797462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-1.0075283371329782,0.1960269194911788,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.3960230784105819,-0.3960230784105819,0.0,0
-0.0075283371329781,-1.1034685883330315,0.0,-1.1034685883330315,2.130825325883687,0.0,1.0,0.0,0.0,1.8479013514993032,1.0,1.0,-0.9062333178968532,-1.1882612704312998,0.0,-0.6059514382619172,0.5424227713433505,0.0,1.095223377511208,-1.1034685883330315,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.1308253258836871,0.8479013514993032,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.007528337132978,0.613385407171077,-1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,-0.8479013514993032,0.8479013514993032,0.0,0
0.9925279152401798,-0.1433924276329775,0.0,0.8566075723670226,0.6912579575288142,1.0,1.0,1.0,1.0,0.2654955967647696,1.0,1.0,-0.0,3.738396897480618,0.9925279152401798,20.12117297528489,-2.071109875651231,0.0,-0.1444719341705147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9925279152401798,-1.4316711824604265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7345044032352304,-0.7345044032352304,0.0,0
-1.0075283371329782,-0.193922751880349,1.0,0.806077248119651,-0.2928480910268711,1.0,1.0,0.0,0.0,-0.1879939096319636,1.0,1.0,-0.0,0.8480921736754584,-1.0075283371329782,0.5276808664616662,0.856594440161719,0.0,0.1924737446414414,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,-1.0075283371329782,-0.2508520465855908,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1879939096319636,-2.187993909631964,-1.0,1
-1.0075283371329782,-0.3455137246224627,0.0,-0.3455137246224627,0.1414731729144535,1.0,0.0,0.0,0.0,0.8874578117197122,1.0,1.0,-2.894241035121496,-1.1352971643582626,0.0,0.651398487441046,0.9063768807867694,0.0,0.3429320167864025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0075283371329782,-0.7781488676055598,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.8874578117197122,0.8874578117197122,0.0,0
-1.0075283371329782,0.1597895178512499,0.0,0.1597895178512499,1.0337293236049416,0.0,0.0,0.0,0.0,1.8967157066649143,1.0,1.0,6.258232789280413,-1.1235761007021956,0.0,0.0310791823657206,1.254600976198187,0.0,-0.1585955570301346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.007528337132978,0.0423168423212644,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.8967157066649143,0.8967157066649143,0.0,0
0.9925279152401798,-1.4571808580646306,0.0,-1.4571808580646306,-0.0428122579493891,1.0,0.0,2.0,1.0,1.3461444249138177,0.0,0.0,-0.68625661287382,0.7373116114964581,0.0,-0.801609150170849,3.5292039194335763,0.0,-1.4681510068278638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.3461444249138177,0.0,0.0,1.0,0.9925279152401798,-1.1510931885547853,1.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.3461444249138177,1.3461444249138177,0.0,1
-0.0075283371329781,-0.2949834003750914,1.0,0.7050165996249086,-0.2396334676605264,1.0,2.0,1.0,2.0,-1.051650365893532,1.0,1.0,-0.0,0.9580449641901037,-1.0075283371329782,-1.689486632755621,-5.350575391273065,0.0,0.2927792594047488,-0.2949834003750914,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2396334676605264,-1.051650365893532,1.0,1.0,0.0,-0.0,0.0,0.0,0.0,-1.0075283371329782,1.2821769349898424,-1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,1.0,2.051650365893532,-2.051650365893532,0.0,1
-0.0075283371329781,0.9682747058091904,0.0,0.9682747058091904,-0.4335388075981649,0.0,1.0,1.0,1.0,2.7509669220631103,0.0,0.0,1.0327647660322767,-0.575412547454545,0.0,-1.5305330797116543,3.095667045758069,0.0,-0.9610396751365944,0.9682747058091904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4335388075981649,1.7509669220631106,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0075283371329782,-1.342091799738887,-1.0,0.0,1.0,0.0,-1.0,0.0,1.0,1.0,-0.7509669220631106,1.7509669220631106,-1.0,0
-1.0075283371329782,-0.3455137246224627,0.0,0.6544862753775373,1.356805233329807,1.0,0.0,1.0,1.0,0.4903573018073919,0.0,1.0,-0.0,1.9769307805371623,0.0,-0.4229708558465174,0.2930269731042526,0.0,0.3429320167864025,-0.3455137246224627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.356805233329807,-0.5096426981926081,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.007528337132978,0.3975805306146425,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.509642698192608,-1.509642698192608,0.0,0
1.99252791524018,-0.0423317791382349,0.0,-0.0423317791382349,0.6161743108612322,0.0,1.0,0.0,0.0,0.6812592424856647,0.0,0.0,-23.62291451853438,1.4569019447263718,0.0,-0.1165470742293714,-0.3278139992866475,0.0,-0.0426504670430263,-0.0423317791382349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6161743108612322,0.6812592424856647,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9925279152401798,-0.2019905651011145,-1.0,0.0,1.0,0.0,-1.0,0.0,1.0,1.0,-0.6812592424856647,0.6812592424856647,0.0,0
-0.0075283371329781,-0.5476350216119478,0.0,0.4523649783880522,-0.0719709556843728,1.0,1.0,0.0,1.0,-0.7907460538014728,0.0,1.0,-0.0,1.2741490549201415,0.0,0.7165262535376609,8.237801087107924,0.0,0.5435430463130174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.007528337132978,-0.5928824169769225,-1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.7907460538014728,-1.7907460538014728,1.0,0
-0.0075283371329781,0.6650927603249626,1.0,0.6650927603249626,-0.0734288905711216,0.0,1.0,2.0,1.0,-0.0509560849985033,0.0,0.0,0.0,19.77248325028447,0.0,-9.20414329786074,19.843958684385363,0.0,-0.6601231308466717,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0509560849985033,0.0,-1.0,0.0,-1.0075283371329782,-2.457119870733591,0.0,1.0,0.0,1.0,-1.0,-1.0,1.0,1.0,1.0509560849985031,-0.0509560849985033,0.0,1
