jee_main_score / class_12_percent,peer_pressure_level_medium / class_12_percent,coaching_institute_fiitjee / jee_advanced_score,admission_taken_True / jee_advanced_score,mental_health_issues_True / jee_advanced_score,jee_advanced_score / daily_study_hours,attempt_count - jee_advanced_score,class_12_percent - jee_advanced_score,attempt_count - mental_health_issues_True,coaching_institute_fiitjee + jee_advanced_score,family_income_mid - jee_advanced_score,class_12_percent + peer_pressure_level_low,class_12_percent - mental_health_issues_True,attempt_count - coaching_institute_fiitjee,class_12_percent + location_type_urban,attempt_count - peer_pressure_level_medium,family_income_mid + mock_test_score_avg,jee_main_score - peer_pressure_level_medium,daily_study_hours + peer_pressure_level_low,daily_study_hours - peer_pressure_level_medium,class_12_percent + location_type_semi-urban,daily_study_hours - parent_education_upto 10th,family_income_low + jee_main_score,jee_advanced_score - school_board_icse,coaching_institute_local - mock_test_score_avg,mock_test_score_avg - parent_education_pg,attempt_count - parent_education_upto 10th,jee_advanced_score - parent_education_pg,class_12_percent,coaching_institute_nan - daily_study_hours,daily_study_hours,coaching_institute_nan + daily_study_hours,daily_study_hours * jee_main_score,peer_pressure_level_low - peer_pressure_level_medium,coaching_institute_fiitjee + mental_health_issues_True,jee_main_score / admission_taken_True,parent_education_pg - parent_education_upto 10th,attempt_count * coaching_institute_fiitjee,mock_test_score_avg / admission_taken_True,coaching_institute_fiitjee + peer_pressure_level_low,admission_taken_True - peer_pressure_level_low,admission_taken_True + peer_pressure_level_medium,admission_taken_True - peer_pressure_level_medium,location_type_semi-urban + mental_health_issues_True,admission_taken_True - family_income_mid,mental_health_issues_True + school_board_state,location_type_semi-urban - peer_pressure_level_medium,family_income_low - peer_pressure_level_low,family_income_mid - location_type_semi-urban,family_income_low - peer_pressure_level_medium,dropout
0.5234394682831015,0.0,0.0,0.0,0.0,0.5123436027112017,0.1081052384858194,-0.3952268683563262,0.9925279152401798,0.8844226767543604,-0.8844226767543604,1.489195808398034,0.4891958083980341,0.9925279152401798,0.4891958083980341,0.9925279152401798,1.876369317229939,0.256064393834189,2.72622956951976,1.7262295695197594,0.4891958083980341,1.7262295695197594,0.256064393834189,-0.1155773232456396,-0.8763693172299389,0.8763693172299389,0.9925279152401798,-0.1155773232456396,0.4891958083980341,-1.7262295695197594,1.7262295695197594,1.7262295695197594,0.4420259283377302,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
0.4216518487018673,-0.6735800887970304,3.1323387749720677,0.0,3.1323387749720677,0.1430632202218537,0.6732776451256652,-1.8038547241831229,-0.0074720847598201,1.3192502701145146,-0.3192502701145145,-1.4846044540686083,-2.4846044540686085,-0.0074720847598201,-1.4846044540686083,-0.0074720847598201,0.8563176196313047,-1.625986212649055,2.231532811993472,1.231532811993472,-0.4846044540686083,2.231532811993472,-0.6259862126490551,-0.6807497298854854,-0.8563176196313047,0.8563176196313047,0.9925279152401798,0.3192502701145145,-1.4846044540686083,-2.231532811993472,2.231532811993472,2.231532811993472,-1.3969087733818897,-1.0,2.0,0.0,0.0,0.9925279152401798,0.0,1.0,0.0,1.0,-1.0,2.0,0.0,1.0,0.0,0.0,-1.0,-1.0,0
1.9051883221548789,-1.2017785070930436,-0.0,-0.0,-1.574635662406627,-0.5938899706751813,-0.372460794923481,-0.1970325445351716,-2.007528337132978,-0.6350675422094971,0.6350675422094971,-0.8321000867446687,-1.8321000867446688,-1.0075283371329782,-0.8321000867446687,-2.007528337132978,0.9194396306213192,-2.5853073681300045,1.0693353543039326,0.0693353543039325,0.1678999132553312,1.0693353543039326,-0.5853073681300045,-0.6350675422094971,-0.9194396306213192,0.9194396306213192,-1.0075283371329782,-0.6350675422094971,-0.8321000867446687,-1.0693353543039326,1.0693353543039326,1.0693353543039326,-1.6952252161799333,-1.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,-1.0,2.0,0.0,1.0,0.0,1.0,-1.0,0.0,1
-0.8705824185801343,-0.0,-0.0,-1.0746431707304538,-0.0,0.977585165812672,1.923069351910998,-0.5316681717174053,0.9925279152401798,-0.9305414366708183,0.9305414366708183,-1.4622096083882237,-1.4622096083882237,0.9925279152401798,-0.4622096083882236,0.9925279152401798,0.806661637652493,1.2729739773417308,-0.951877615590918,-0.951877615590918,-1.4622096083882237,-0.951877615590918,1.2729739773417308,-0.9305414366708183,-0.806661637652493,0.806661637652493,0.9925279152401798,-0.9305414366708183,-1.4622096083882237,0.951877615590918,-0.951877615590918,-0.951877615590918,-1.211715434261334,0.0,0.0,1.2729739773417308,0.0,0.0,0.806661637652493,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0
0.5480145320399354,-0.0,-0.0,-0.0,-3.672066987875149,-1.704280670789657,1.2648541019088635,-0.7888120945344658,-0.0074720847598201,-0.272326186668684,0.272326186668684,-1.0611382812031498,-2.06113828120315,0.9925279152401798,-1.0611382812031498,0.9925279152401798,-0.5912804990730267,-0.5815191986032056,0.1597895178512499,0.1597895178512499,-0.0611382812031497,0.1597895178512499,-0.5815191986032056,-0.272326186668684,1.5912804990730267,-0.5912804990730267,0.9925279152401798,-0.272326186668684,-1.0611382812031498,-0.1597895178512499,0.1597895178512499,0.1597895178512499,-0.0929206723660514,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,-1.0,0.0,0
0.471695920061622,-1.137752634300014,0.5345299534778724,0.0,0.5345299534778724,1.5984355256624476,-2.878330887099706,-2.7497282231340203,-2.007528337132978,2.870802549966728,-0.870802549966728,-0.8789256731672923,-1.8789256731672923,-2.007528337132978,-0.8789256731672923,-2.007528337132978,1.9480549422701257,-1.4145856540704265,1.1703960027986753,0.1703960027986752,0.1210743268327076,1.1703960027986753,-0.4145856540704264,0.870802549966728,-0.948054942270126,0.948054942270126,-1.0075283371329782,1.870802549966728,-0.8789256731672923,-1.1703960027986753,1.1703960027986753,1.1703960027986753,-0.4852293923417014,-1.0,2.0,0.0,0.0,-1.0075283371329782,0.0,1.0,0.0,1.0,-1.0,2.0,-1.0,1.0,0.0,0.0,0.0,-1.0,0
-0.347295925068535,1.014245891401519,-0.9241713770981852,-0.9241713770981852,-0.0,-0.388198121110947,2.0745783063049945,2.0680045945550223,0.9925279152401798,-0.0820503910648149,2.082050391064815,0.9859542034902072,0.9859542034902072,-0.0074720847598201,0.9859542034902072,-0.0074720847598201,0.9675597048919008,-1.3424178771763422,2.787366378714556,1.7873663787145562,1.9859542034902076,2.787366378714556,-0.3424178771763422,-1.082050391064815,0.0324402951080991,-0.0324402951080991,0.9925279152401798,-1.082050391064815,0.9859542034902072,-2.787366378714556,2.787366378714556,2.787366378714556,-0.9544440783121466,-1.0,1.0,-0.3424178771763422,0.0,0.9925279152401798,-0.0324402951080991,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0
2.586180078370313,0.0,1.1697612679256764,0.0,0.0,4.064644014459499,-1.8624036244412063,-0.5142998184254747,-1.0075283371329782,1.8548752873082284,-0.8548752873082284,0.3405754688827537,0.3405754688827537,-2.007528337132978,0.3405754688827537,-1.0075283371329782,0.8378018297409006,0.8807894928062061,0.2103198420986214,0.2103198420986214,1.3405754688827538,-0.7896801579013786,1.880789492806206,0.8548752873082284,-0.8378018297409006,0.8378018297409006,-2.007528337132978,0.8548752873082284,0.3405754688827537,-0.2103198420986214,0.2103198420986214,0.2103198420986214,0.1852475070491261,0.0,1.0,0.0,-1.0,-1.0075283371329782,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-1.0,1.0,1
-0.0665248091103885,-0.0,-3.955109773157427,-3.955109773157427,-3.955109773157427,-0.4114105714061668,-0.7546908541415304,-0.7034522025262638,-2.007528337132978,0.7471625170085522,0.2528374829914478,-0.9562896855177117,-1.956289685517712,-2.007528337132978,0.0437103144822883,-1.0075283371329782,0.5331329233624303,0.0636169887832993,0.6145624360775915,0.6145624360775915,-0.9562896855177117,-0.3854375639224084,0.0636169887832993,-0.2528374829914478,-0.5331329233624303,0.5331329233624303,-2.007528337132978,-0.2528374829914478,-0.9562896855177117,-0.6145624360775915,0.6145624360775915,0.6145624360775915,0.0390966116025852,0.0,2.0,0.0636169887832993,-1.0,-1.0075283371329782,0.5331329233624303,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0
1.1436275789765444,-0.0,0.0,1.1519711271550437,0.0,0.6566458886819199,-1.875605649512883,-1.4619776768877544,-1.0075283371329782,0.8680773123799048,-0.8680773123799048,-0.5939003645078496,-0.5939003645078496,-1.0075283371329782,-0.5939003645078496,-1.0075283371329782,0.6307616336936537,-0.6792008360153993,1.321986975540789,1.321986975540789,-0.5939003645078496,1.321986975540789,-0.6792008360153993,-0.1319226876200951,-0.6307616336936537,0.6307616336936537,-1.0075283371329782,0.8680773123799048,-0.5939003645078496,-1.321986975540789,1.321986975540789,1.321986975540789,-0.897894658988773,0.0,0.0,-0.6792008360153993,0.0,-0.0,0.6307616336936537,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.0300232543150545,-1.4126079737359134,2.3025744537613217,2.3025744537613217,0.0,-0.2880501873908571,-1.441824825729241,-1.1422069765678886,-1.0075283371329782,1.4342964885962628,-0.4342964885962628,-0.7079104879716258,-0.7079104879716258,-2.007528337132978,0.2920895120283742,-2.007528337132978,-2.709129171139661,-0.2708357354157078,-1.5077111823120015,-2.507711182312001,-0.7079104879716258,-1.5077111823120015,1.7291642645842922,-0.5657035114037372,2.709129171139661,-3.709129171139661,-1.0075283371329782,-0.5657035114037372,-0.7079104879716258,1.5077111823120015,-1.5077111823120015,-1.5077111823120015,-1.0993691154560443,-1.0,1.0,0.7291642645842922,1.0,-1.0075283371329782,-2.709129171139661,1.0,1.0,2.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0
-2.47381448843752,-1.6415790232833465,-0.0,-0.0,-21.44338663571937,-0.041642873446579,-0.9608939124038988,-0.5625351527426682,-2.007528337132978,-0.0466344247290793,1.0466344247290793,-0.6091695774717475,-1.6091695774717474,-1.0075283371329782,-0.6091695774717475,-2.007528337132978,2.5498181137082643,0.506972526664971,1.119865678551304,0.1198656785513039,-0.6091695774717475,1.119865678551304,1.506972526664971,-0.0466344247290793,-0.5498181137082645,1.5498181137082645,-1.0075283371329782,-0.0466344247290793,-0.6091695774717475,-1.119865678551304,1.119865678551304,1.119865678551304,1.6876068111318403,-1.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,0
-0.0738651124658988,-0.0,0.0,0.5538874028731463,0.5538874028731463,3.8996379592421286,-0.8128931772287247,-3.1403872594913054,-0.0074720847598201,1.8054210924689045,-1.8054210924689045,-1.334966167022401,-2.334966167022401,0.9925279152401798,-0.3349661670224009,0.9925279152401798,0.4801104341308186,0.0986074260652795,0.4629714633354778,0.4629714633354778,-1.334966167022401,-0.5370285366645222,1.0986074260652794,0.8054210924689045,-0.4801104341308186,0.4801104341308186,-0.0074720847598201,1.8054210924689045,-1.334966167022401,-0.4629714633354778,0.4629714633354778,0.4629714633354778,0.0456524243411873,0.0,1.0,0.0986074260652795,-1.0,0.0,0.4801104341308186,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0
-2.382128708905996,-0.0,0.0,1.061278068394799,1.061278068394799,0.6394369032350734,-1.949788457058491,-1.163591688114232,-2.007528337132978,0.9422601199255128,-0.9422601199255128,-0.2213315681887193,-1.2213315681887194,-1.0075283371329782,-0.2213315681887193,-1.0075283371329782,0.2747534917099717,0.5272402827695333,1.4735779482829032,1.4735779482829032,0.7786684318112806,1.4735779482829032,0.5272402827695333,0.9422601199255128,0.7252465082900283,0.2747534917099717,-1.0075283371329782,0.9422601199255128,-0.2213315681887193,-1.4735779482829032,1.4735779482829032,1.4735779482829032,0.7769296541356265,0.0,1.0,0.5272402827695333,0.0,-0.0,0.2747534917099717,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,-1.0,0.0,0
-0.49342920425853,1.5678499255178902,0.6409267793632557,0.0,0.6409267793632557,4.311119101369416,-2.567768963985041,-0.922424478938747,-2.007528337132978,2.560240626852063,-0.560240626852063,0.637816147913316,-0.362183852086684,-2.007528337132978,1.637816147913316,-2.007528337132978,-0.8949604327201253,-1.3147171143281084,0.3619108148407351,-0.6380891851592649,0.637816147913316,-0.6380891851592649,-0.3147171143281084,0.560240626852063,1.8949604327201253,-1.8949604327201253,-2.007528337132978,1.560240626852063,0.637816147913316,-0.3619108148407351,0.3619108148407351,0.3619108148407351,-0.1138995272908105,-1.0,2.0,0.0,-1.0,-1.0075283371329782,0.0,1.0,0.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,0
1.6248899876892462,-1.14973697789394,4.521243617418299,0.0,4.521243617418299,-0.3697607783514028,-1.228706421000756,-1.0909422292567306,-2.007528337132978,1.221178083867778,0.7788219161322221,-0.8697641453889527,-1.8697641453889529,-2.007528337132978,-0.8697641453889527,-2.007528337132978,-0.0095690252335223,-2.413271051493603,-0.5981653458593191,-1.5981653458593192,-0.8697641453889527,-0.5981653458593191,-1.413271051493603,0.2211780838677779,1.0095690252335223,-1.0095690252335223,-1.0075283371329782,0.2211780838677779,-0.8697641453889527,0.5981653458593191,-0.5981653458593191,-0.5981653458593191,0.8453697673096348,-1.0,2.0,0.0,0.0,-1.0075283371329782,0.0,1.0,0.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,0
2.2947547824048544,-0.0,1.600556096327288,1.600556096327288,0.0,76.2065515317469,-1.63231118747771,-1.2095216870742416,-1.0075283371329782,1.6247828503447317,-0.6247828503447317,-0.58473883672951,-0.58473883672951,-2.007528337132978,0.41526116327049,-1.0075283371329782,-1.854562345686516,-1.3418322420428943,0.0081985451091361,0.0081985451091361,-0.58473883672951,0.0081985451091361,-0.3418322420428943,-0.3752171496552683,1.854562345686516,-2.854562345686516,-1.0075283371329782,-0.3752171496552683,-0.58473883672951,-0.0081985451091361,0.0081985451091361,0.0081985451091361,-0.0110010721652818,0.0,1.0,-1.3418322420428943,1.0,-1.0075283371329782,-1.854562345686516,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
4.51143186522555,0.0,-0.0,-0.0,-0.0,-3.097040506538069,1.4874025245456886,0.6980271615131746,0.9925279152401798,-0.4948746093055088,1.4948746093055088,1.2031525522076656,0.2031525522076657,0.9925279152401798,1.2031525522076656,0.9925279152401798,0.6670989325794325,0.9165088975315602,1.1597895178512498,0.1597895178512499,0.2031525522076657,-0.8402104821487502,0.9165088975315602,-0.4948746093055088,0.3329010674205674,-0.3329010674205674,-0.0074720847598201,-0.4948746093055088,0.2031525522076657,-0.1597895178512499,0.1597895178512499,0.1597895178512499,0.1464485148429486,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,1.0,0.0,0
-0.6020531067257449,-2.027889322783844,0.946362384550644,0.0,0.0,1.379198550032645,-0.0641497553065257,-1.5498012294928225,0.9925279152401798,2.056677670546706,-1.0566776705467056,-0.493123558946117,-0.493123558946117,-0.0074720847598201,0.5068764410538831,-0.0074720847598201,1.386542511947426,-0.7031134293368343,0.7661534088197052,-0.2338465911802948,-0.493123558946117,0.7661534088197052,1.2968865706631658,0.0566776705467055,-1.386542511947426,1.386542511947426,0.9925279152401798,1.0566776705467056,-0.493123558946117,-0.7661534088197052,0.7661534088197052,0.7661534088197052,0.2274606581463766,-1.0,1.0,0.0,0.0,0.9925279152401798,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1
-2.6937174491838194,-0.0,0.0,0.5533093972713632,0.5533093972713632,1.7739479515037684,-2.814835433183551,-2.569168803161307,-2.007528337132978,1.8073070960505724,-1.8073070960505724,0.2381382928892652,-1.7618617071107348,-1.0075283371329782,-0.7618617071107348,-1.0075283371329782,1.3183707400782114,2.0522401743091585,2.018805030056561,1.0188050300565614,0.2381382928892652,1.0188050300565614,3.0522401743091585,1.8073070960505724,-0.3183707400782114,0.3183707400782114,-1.0075283371329782,0.8073070960505724,-0.7618617071107348,-1.0188050300565614,1.0188050300565614,1.0188050300565614,2.090832612470325,1.0,1.0,2.0522401743091585,1.0,-0.0,1.3183707400782114,1.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,-1.0,1.0,0
-0.3535913763958082,-0.4923095638290288,-0.9799685215337428,-0.0,-0.9799685215337428,2.285041422344466,2.012968855970507,-1.010801337445857,-0.0074720847598201,-0.0204409407303267,2.0204409407303268,-2.031242278176184,-3.031242278176184,-0.0074720847598201,-2.031242278176184,-0.0074720847598201,0.5795697440066125,-0.2817702470663259,-0.4465743731172051,-1.4465743731172052,-2.031242278176184,-1.4465743731172052,0.7182297529336741,-1.0204409407303268,0.4204302559933874,-0.4204302559933874,-0.0074720847598201,-1.0204409407303268,-2.031242278176184,0.4465743731172051,-0.4465743731172051,-0.4465743731172051,-0.3207430016704806,-1.0,2.0,0.0,-1.0,0.9925279152401798,0.0,1.0,0.0,1.0,-1.0,1.0,-1.0,2.0,-1.0,0.0,1.0,-1.0,0
0.5965208741053494,0.0,-0.0,-0.9805726275346556,-0.9805726275346556,1.7049002920834824,0.0122839357367923,2.1431893930350654,-2.007528337132978,-1.0198122728697705,1.0198122728697705,1.1233771201652951,0.1233771201652951,-1.0075283371329782,1.1233771201652951,-1.0075283371329782,0.780571206443288,0.670117901670952,-0.5981653458593191,-0.5981653458593191,1.1233771201652951,-0.5981653458593191,1.670117901670952,-1.0198122728697705,0.2194287935567119,0.780571206443288,-1.0075283371329782,-1.0198122728697705,1.1233771201652951,0.5981653458593191,-0.5981653458593191,-0.5981653458593191,-0.4008413064195262,0.0,1.0,0.670117901670952,0.0,-0.0,0.780571206443288,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0
-0.2143632389257007,0.0,-3.803783085601376,-0.0,-0.0,-0.1205391420859985,-0.7446321683726346,0.6360459586327472,-1.0075283371329782,0.7371038312396564,1.2628961687603435,0.3731497898724036,0.3731497898724036,-2.007528337132978,0.3731497898724036,-1.0075283371329782,0.9658764512655008,-0.0799895975614931,2.181002487746101,2.181002487746101,1.3731497898724037,2.181002487746101,-0.0799895975614931,-1.2628961687603435,0.0341235487344992,-0.0341235487344992,-1.0075283371329782,-0.2628961687603436,0.3731497898724036,-2.181002487746101,2.181002487746101,2.181002487746101,-0.1744575112754259,0.0,1.0,0.0,0.0,-1.0075283371329782,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0
0.351237074482907,0.8493807263578022,-0.0,-56.447096223033846,-56.447096223033846,0.0088005843005265,-0.9898126339894756,1.1950440424479072,-2.007528337132978,-0.0177157031435027,0.0177157031435027,1.1773283393044045,0.1773283393044045,-1.0075283371329782,1.1773283393044045,-2.007528337132978,-0.1140780959885177,-0.5864786383969016,-2.0130144247857147,-3.0130144247857147,1.1773283393044045,-2.0130144247857147,1.4135213616030984,-0.0177157031435027,0.1140780959885177,-0.1140780959885177,-1.0075283371329782,-0.0177157031435027,1.1773283393044045,2.0130144247857147,-2.0130144247857147,-2.0130144247857147,-0.8324244658640666,-1.0,1.0,0.4135213616030984,0.0,-0.0,-0.1140780959885177,0.0,1.0,2.0,0.0,1.0,1.0,1.0,-1.0,1.0,0.0,0.0,0
-2.174411708595679,-1.7042315318301169,-0.0,-0.0,-0.0,0.3195259747801887,1.684175564899717,0.1048729178681745,0.9925279152401798,-0.6916476496595373,0.6916476496595373,-0.5867747317913627,-0.5867747317913627,0.9925279152401798,0.4132252682086372,-0.0074720847598201,-0.7217326551190569,0.2758898471152284,-2.1646053975278283,-3.1646053975278283,-0.5867747317913627,-2.1646053975278283,1.2758898471152285,-1.6916476496595374,1.721732655119057,-0.7217326551190569,0.9925279152401798,-0.6916476496595373,-0.5867747317913627,2.1646053975278283,-2.1646053975278283,-2.1646053975278283,-2.761798049716579,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0
0.1356507337808669,1.230158885382652,0.0,4.232515570385076,4.232515570385076,-0.8009471455705416,0.7562618027190581,0.5766370107115663,-0.0074720847598201,0.2362661125211217,0.7637338874788783,0.812903123232688,-0.187096876767312,0.9925279152401798,0.812903123232688,-0.0074720847598201,1.2436132996215643,-0.8897290948407274,-0.2949834003750914,-1.2949834003750915,0.812903123232688,-0.2949834003750914,0.1102709051592726,-0.7637338874788783,-0.2436132996215642,-0.7563867003784358,0.9925279152401798,-0.7637338874788783,0.812903123232688,0.2949834003750914,-0.2949834003750914,-0.2949834003750914,-0.0325280865663214,-1.0,1.0,0.1102709051592726,1.0,0.0,0.2436132996215642,0.0,1.0,2.0,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0
-2.114972215814099,0.0,-54.512634953726845,-54.512634953726845,-54.512634953726845,0.0125889459105462,1.0108722862442387,0.8261577565821143,-0.0074720847598201,0.981655628995941,0.018344371004059,1.8078133855780556,-0.1921866144219446,-0.0074720847598201,0.8078133855780554,0.9925279152401798,-0.141851780824124,-1.708502866060309,-0.4571808580646306,-1.4571808580646306,1.8078133855780556,-1.4571808580646306,-1.708502866060309,-0.018344371004059,0.141851780824124,-1.141851780824124,0.9925279152401798,-1.018344371004059,0.8078133855780554,1.4571808580646306,-1.4571808580646306,-1.4571808580646306,2.4895976723716418,1.0,2.0,-1.708502866060309,1.0,0.9925279152401798,-0.141851780824124,2.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,-1.0,-1.0,0.0,0
-0.9587686132036172,-0.0,-18.89605350207163,-0.0,-18.89605350207163,0.1185045683773476,-0.9546072337983392,-0.1989488907818788,-2.007528337132978,0.947078896665361,0.052921103334639,0.7481300058834821,-1.251869994116518,-2.007528337132978,0.7481300058834821,-1.0075283371329782,0.0298400890687158,0.2414850449666971,0.5534256268827948,-0.4465743731172051,-0.2518699941165179,-0.4465743731172051,0.2414850449666971,-0.052921103334639,-0.0298400890687158,0.0298400890687158,-1.0075283371329782,-0.052921103334639,-0.2518699941165179,0.4465743731172051,-0.4465743731172051,-0.4465743731172051,-0.1078410325731828,1.0,2.0,0.0,0.0,-1.0075283371329782,0.0,2.0,-1.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0
1.3904937858175688,-1.0983192954827732,-0.0,-0.0,-1.3558579235543489,0.3255291770713053,-0.2699879336528524,-0.1729416431458909,-2.007528337132978,-0.7375404034801257,0.7375404034801257,-0.9104820466260166,-1.9104820466260168,-1.0075283371329782,-0.9104820466260166,-2.007528337132978,2.1591559264652034,-2.266019627931938,-2.265666046022571,-3.265666046022571,0.0895179533739833,-2.265666046022571,-0.266019627931938,-0.7375404034801257,-1.1591559264652034,1.1591559264652034,-1.0075283371329782,-1.7375404034801258,-0.9104820466260166,2.265666046022571,-2.265666046022571,-2.265666046022571,2.8683776846035207,-1.0,1.0,0.0,1.0,-0.0,0.0,0.0,0.0,1.0,-1.0,2.0,0.0,2.0,0.0,1.0,-1.0,0.0,1
2.084732694969742,-0.0,3.72677973875656,3.72677973875656,0.0,-2.889533659336312,-1.2758565105424564,-0.5039110070311696,-1.0075283371329782,1.2683281734094782,0.7316718265905218,-0.2355828336216915,-0.2355828336216915,-2.007528337132978,-0.2355828336216915,-1.0075283371329782,1.436345839844409,-0.4911272356247573,-0.0928621033856064,-0.0928621033856064,-0.2355828336216915,-0.0928621033856064,-0.4911272356247573,0.2683281734094782,-0.4363458398444089,0.4363458398444089,-1.0075283371329782,0.2683281734094782,-0.2355828336216915,0.0928621033856064,-0.0928621033856064,-0.0928621033856064,0.0456071081300732,0.0,1.0,-0.4911272356247573,0.0,-1.0075283371329782,0.4363458398444089,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.2083791801599754,0.8244318717282952,-0.0,-0.0,-0.0,0.7219908981776064,-0.3202813624973329,1.9002034775224792,-1.0075283371329782,-0.6872469746356452,0.6872469746356452,1.212956502886834,1.212956502886834,-1.0075283371329782,2.212956502886834,-2.007528337132978,1.3099544719462086,-1.2527548816412692,-0.951877615590918,-1.9518776155909177,1.212956502886834,-1.9518776155909177,0.7472451183587308,-1.687246974635645,-1.3099544719462086,1.3099544719462086,-2.007528337132978,-0.6872469746356452,1.212956502886834,0.951877615590918,-0.951877615590918,-0.951877615590918,0.2405917140656561,-1.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1
0.605108093975776,0.0,0.0,0.0,1.8162003673596392,67.1582622855314,-1.558128379932101,0.8435511205926429,-2.007528337132978,0.5506000427991229,-0.5506000427991229,2.394151163391766,0.3941511633917658,-1.0075283371329782,1.3941511633917658,-1.0075283371329782,-1.4539479826032244,0.8436121531941021,1.0081985451091362,0.0081985451091361,2.394151163391766,0.0081985451091361,1.843612153194102,-0.4493999572008771,2.4539479826032244,-2.4539479826032244,-1.0075283371329782,-0.4493999572008771,1.3941511633917658,-0.0081985451091361,0.0081985451091361,0.0081985451091361,0.0069163922925772,1.0,1.0,0.0,1.0,-0.0,0.0,1.0,-1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,1
-1.8484482238365565,-2.4780434433614165,0.0,0.0,0.0,-19.600607150871237,0.162799342354191,-1.233272749110567,0.9925279152401798,0.8297285728859888,-0.8297285728859888,-0.4035441762245782,-0.4035441762245782,0.9925279152401798,-0.4035441762245782,-0.0074720847598201,-1.333595348315597,-0.2540694842180921,-0.0423317791382349,-1.042331779138235,-0.4035441762245782,-0.0423317791382349,0.7459305157819078,0.8297285728859888,2.3335953483155967,-2.3335953483155967,0.9925279152401798,-0.1702714271140112,-0.4035441762245782,0.0423317791382349,-0.0423317791382349,-0.0423317791382349,-0.0315765658465493,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0
0.3350319627196408,0.0,-0.951821645631483,-0.0,-0.951821645631483,0.7468926878276808,2.0431449132771946,2.4915937478514043,-0.0074720847598201,-0.0506169980370148,2.0506169980370146,2.4409767498143893,0.4409767498143895,-0.0074720847598201,1.4409767498143895,0.9925279152401798,1.6021463220448466,0.4827732687236838,-0.4066505338172592,-1.4066505338172592,1.4409767498143895,-1.4066505338172592,0.4827732687236838,-1.0506169980370148,-0.6021463220448467,-0.3978536779551532,0.9925279152401798,-2.0506169980370146,1.4409767498143895,1.4066505338172592,-1.4066505338172592,-1.4066505338172592,-0.679093276162873,1.0,2.0,0.0,1.0,0.9925279152401798,0.0,2.0,-1.0,0.0,0.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,0
