school_board_state,admission_taken_True + parent_education_graduate,admission_taken_True + parent_education_upto 10th,coaching_institute_local + location_type_urban,daily_study_hours + family_income_low,daily_study_hours + peer_pressure_level_medium,mock_test_score_avg + parent_education_pg,peer_pressure_level_low + peer_pressure_level_medium,peer_pressure_level_medium + school_board_icse,admission_taken_True / daily_study_hours,admission_taken_True / location_type_urban,attempt_count / coaching_institute_fiitjee,attempt_count / parent_education_pg,class_12_percent / location_type_urban,coaching_institute_fiitjee / school_board_state,daily_study_hours / school_board_state,jee_main_score / family_income_mid,jee_main_score / location_type_urban,mental_health_issues_True / peer_pressure_level_low,parent_education_graduate / coaching_institute_fiitjee,parent_education_upto 10th / location_type_semi-urban,peer_pressure_level_low / parent_education_graduate,peer_pressure_level_low / peer_pressure_level_medium,peer_pressure_level_medium / family_income_mid,attempt_count * jee_advanced_score,attempt_count * location_type_semi-urban,class_12_percent * family_income_low,class_12_percent * school_board_state,coaching_institute_fiitjee * coaching_institute_nan,family_income_mid * mental_health_issues_True,family_income_mid * mock_test_score_avg,family_income_mid * school_board_state,parent_education_graduate * school_board_state,parent_education_upto 10th * peer_pressure_level_medium,peer_pressure_level_medium * school_board_state,admission_taken_True - family_income_low,attempt_count - jee_main_score,attempt_count - location_type_urban,coaching_institute_local - school_board_icse,daily_study_hours - peer_pressure_level_low,family_income_mid - jee_advanced_score,family_income_mid - location_type_urban,family_income_mid - parent_education_graduate,family_income_mid - peer_pressure_level_medium,jee_advanced_score - location_type_semi-urban,location_type_semi-urban - school_board_icse,mental_health_issues_True - parent_education_pg,mock_test_score_avg - parent_education_graduate,parent_education_pg - parent_education_upto 10th,parent_education_pg - peer_pressure_level_low,dropout
0.0,0.0,1.0,0.0,1.2103198420986214,0.2103198420986214,0.8378018297409006,0.0,0.0,0.0,0.0,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8613110766777363,-1.0075283371329782,0.3405754688827537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.8883178299391843,-1.0075283371329782,0.0,0.2103198420986214,-0.8548752873082284,0.0,0.0,0.0,-0.1451247126917716,1.0,0.0,0.8378018297409006,-1.0,0.0,1
1.0,1.0,2.0,1.0,0.6145624360775915,0.6145624360775915,0.5331329233624303,0.0,0.0,1.627173971748812,1.0,-1.0075283371329782,0.0,-0.9562896855177117,1.0,0.6145624360775915,0.0,0.0636169887832993,0.0,0.0,0.0,0.0,0.0,0.0,0.254740928803261,-0.0,-0.0,-0.9562896855177117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0711453259162775,-2.007528337132978,0.0,0.6145624360775915,0.2528374829914478,-1.0,0.0,0.0,-0.2528374829914478,0.0,1.0,0.5331329233624303,-1.0,0.0,0
0.0,1.0,1.0,0.0,1.321986975540789,1.321986975540789,0.6307616336936537,0.0,1.0,0.7564371045266367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8746124910449904,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3283275011175789,-1.0075283371329782,-1.0,1.321986975540789,-0.8680773123799048,0.0,0.0,0.0,0.8680773123799048,-1.0,0.0,0.6307616336936537,0.0,0.0,0
0.0,1.0,1.0,1.0,-0.5077111823120015,-0.5077111823120015,-1.709129171139661,1.0,2.0,-0.6632570028873492,1.0,-1.0075283371329782,-1.0075283371329782,-0.7079104879716258,0.0,0.0,0.0,0.7291642645842922,0.0,0.0,0.0,0.0,0.0,0.0,-0.437566018978084,-0.0,-0.7079104879716258,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-1.7366926017172704,-2.007528337132978,-1.0,-1.5077111823120015,-0.4342964885962628,-1.0,0.0,-1.0,0.4342964885962628,-1.0,-1.0,-2.709129171139661,1.0,1.0,0
0.0,0.0,0.0,1.0,1.119865678551304,2.119865678551304,1.5498181137082645,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.506972526664971,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0469855044004423,-0.0,-0.0,-0.0,0.0,1.0,1.5498181137082645,0.0,0.0,0.0,0.0,0.0,-2.514500863797949,-1.0075283371329782,1.0,1.119865678551304,1.0466344247290793,1.0,1.0,0.0,-0.0466344247290793,0.0,1.0,1.5498181137082645,0.0,0.0,0
0.0,1.0,2.0,1.0,1.4629714633354778,0.4629714633354778,0.4801104341308186,0.0,1.0,2.1599603413901587,1.0,0.0,0.0,-1.334966167022401,0.0,0.0,0.0,0.0986074260652795,0.0,0.0,0.0,0.0,0.0,0.0,1.7919308330388095,0.0,-1.334966167022401,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8939204891749003,-0.0074720847598201,-1.0,0.4629714633354778,-1.8054210924689045,-1.0,0.0,0.0,1.8054210924689045,-1.0,1.0,0.4801104341308186,-1.0,0.0,0
0.0,1.0,1.0,1.0,1.4735779482829032,1.4735779482829032,0.2747534917099717,0.0,0.0,0.6786203615256707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9493537717752726,-1.0075283371329782,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.5347686199025117,-1.0075283371329782,1.0,1.4735779482829032,-0.9422601199255128,0.0,0.0,0.0,-0.0577398800744871,1.0,1.0,0.2747534917099717,0.0,0.0,0
0.0,0.0,1.0,1.0,0.3619108148407351,1.361910814840735,-1.8949604327201253,1.0,2.0,0.0,0.0,-1.0075283371329782,0.0,0.637816147913316,0.0,0.0,-0.3147171143281084,-0.3147171143281084,0.0,0.0,0.0,0.0,0.0,1.0,-1.5719866442995745,-0.0,0.0,0.0,0.0,1.0,-1.8949604327201253,0.0,0.0,1.0,0.0,0.0,-0.6928112228048697,-2.007528337132978,-1.0,0.3619108148407351,-0.560240626852063,0.0,1.0,0.0,1.560240626852063,-1.0,1.0,-1.8949604327201253,-1.0,0.0,0
0.0,0.0,0.0,0.0,-0.5981653458593191,0.4018346541406808,-1.0095690252335223,1.0,1.0,-0.0,0.0,-1.0075283371329782,0.0,0.0,0.0,0.0,-1.413271051493603,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2228431870495606,-0.0,-0.0,-0.0,0.0,1.0,-1.0095690252335223,0.0,0.0,0.0,0.0,0.0,0.4057427143606249,-1.0075283371329782,0.0,-0.5981653458593191,0.7788219161322221,1.0,1.0,0.0,0.2211780838677779,0.0,1.0,-1.0095690252335223,0.0,0.0,0
0.0,1.0,1.0,1.0,1.0081985451091362,0.0081985451091361,-0.8545623456865159,0.0,1.0,121.97286063421714,1.0,-1.0075283371329782,-1.0075283371329782,-0.58473883672951,0.0,0.0,0.0,-1.3418322420428943,0.0,0.0,0.0,0.0,0.0,0.0,-0.6294864262770299,-0.0,-0.58473883672951,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.3343039049099161,-2.007528337132978,-1.0,0.0081985451091361,-0.6247828503447317,-1.0,0.0,0.0,0.6247828503447317,-1.0,-1.0,-1.854562345686516,1.0,1.0,0
0.0,0.0,1.0,1.0,0.1597895178512499,0.1597895178512499,-0.3329010674205674,1.0,0.0,0.0,0.0,0.0,0.0,0.2031525522076657,0.0,0.0,0.9165088975315602,0.9165088975315602,0.0,0.0,0.0,0.0,0.0,0.0,-0.4911768642792951,0.0,0.0,0.0,0.0,0.0,-0.3329010674205674,0.0,0.0,0.0,0.0,0.0,0.0760190177086196,-0.0074720847598201,0.0,-0.8402104821487502,1.4948746093055088,0.0,1.0,1.0,-0.4948746093055088,0.0,0.0,-0.3329010674205674,-1.0,-1.0,0
0.0,1.0,0.0,1.0,1.7661534088197053,1.7661534088197053,1.386542511947426,1.0,2.0,0.0,0.0,0.9925279152401798,0.0,-0.493123558946117,0.0,0.0,0.0,0.2968865706631657,0.0,1.0,0.0,0.0,0.0,0.0,1.0487820854285712,0.0,-0.493123558946117,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.6956413445770141,-0.0074720847598201,-1.0,0.7661534088197052,-1.0566776705467056,-1.0,-1.0,-1.0,1.0566776705467056,-1.0,0.0,0.3865425119474259,0.0,0.0,1
1.0,1.0,1.0,1.0,2.018805030056561,1.0188050300565614,2.3183707400782114,1.0,0.0,0.9815420718373196,0.0,0.0,-1.0075283371329782,0.0,0.0,1.0188050300565614,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.820913113172465,-1.0075283371329782,-0.7618617071107348,-0.7618617071107348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0597685114421367,-1.0075283371329782,1.0,0.0188050300565614,-1.8073070960505724,0.0,0.0,0.0,0.8073070960505724,1.0,0.0,1.3183707400782114,1.0,0.0,0
1.0,0.0,1.0,0.0,-0.4465743731172051,0.5534256268827948,-0.4204302559933874,1.0,1.0,-0.0,0.0,0.9925279152401798,0.0,0.0,1.0,-0.4465743731172051,0.7182297529336741,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.012816119528799,0.0,-0.0,-2.031242278176184,0.0,1.0,-0.4204302559933874,1.0,0.0,1.0,1.0,0.0,0.2742981623065057,0.9925279152401798,0.0,-0.4465743731172051,2.0204409407303268,1.0,1.0,0.0,-1.0204409407303268,0.0,1.0,-0.4204302559933874,-1.0,0.0,0
0.0,2.0,1.0,1.0,0.4018346541406808,-0.5981653458593191,0.780571206443288,0.0,0.0,-1.6717785590929022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0274897634722828,-0.0,1.1233771201652951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6776462388039302,-1.0075283371329782,1.0,-0.5981653458593191,1.0198122728697705,0.0,-1.0,0.0,-1.0198122728697705,0.0,1.0,-0.2194287935567119,0.0,0.0,0
0.0,1.0,0.0,0.0,2.181002487746101,2.181002487746101,-0.0341235487344992,0.0,1.0,0.0,0.0,-1.0075283371329782,0.0,0.0,0.0,0.0,-0.0799895975614931,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2648753397497398,-1.0075283371329782,0.0,0.0,0.0,0.0,-0.0341235487344992,0.0,0.0,0.0,0.0,0.0,-0.9275387395714852,-1.0075283371329782,-1.0,2.181002487746101,1.2628961687603435,1.0,0.0,1.0,-1.2628961687603435,0.0,0.0,-1.0341235487344993,0.0,0.0,0
0.0,1.0,1.0,0.0,-1.013014424785715,-1.013014424785715,-0.1140780959885177,1.0,1.0,-0.4967674288307447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0178490729293147,-0.0,1.1773283393044045,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-1.4210496987360766,-1.0075283371329782,0.0,-2.0130144247857147,0.0177157031435027,0.0,0.0,-1.0,-0.0177157031435027,0.0,1.0,-0.1140780959885177,0.0,0.0,0
0.0,0.0,0.0,2.0,-2.1646053975278283,-1.1646053975278283,-0.7217326551190569,1.0,2.0,-0.0,0.0,0.0,0.0,-0.5867747317913627,0.0,0.0,0.0,1.2758898471152285,0.0,0.0,0.0,0.0,0.0,0.0,-0.6864795997973508,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.2833619318750486,-0.0074720847598201,0.0,-2.1646053975278283,0.6916476496595373,-1.0,0.0,-1.0,-0.6916476496595373,-1.0,0.0,-0.7217326551190569,0.0,0.0,0
0.0,1.0,1.0,0.0,-0.2949834003750914,0.7050165996249086,1.2436132996215643,1.0,2.0,-3.3900212646828,0.0,0.0,0.9925279152401798,0.0,0.0,0.0,0.1102709051592726,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2345007121024906,0.0,0.0,0.0,0.0,1.0,0.2436132996215642,0.0,0.0,0.0,0.0,1.0,0.8822570100809072,0.9925279152401798,-1.0,-0.2949834003750914,0.7637338874788783,1.0,1.0,0.0,0.2362661125211217,-1.0,0.0,0.2436132996215642,1.0,1.0,0
1.0,1.0,1.0,0.0,-1.4571808580646306,-1.4571808580646306,0.858148219175876,1.0,0.0,-0.68625661287382,0.0,0.9925279152401798,0.9925279152401798,0.0,1.0,-1.4571808580646306,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.018207300309051,0.9925279152401798,0.0,0.8078133855780554,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,2.701030781300489,0.9925279152401798,0.0,-2.4571808580646306,0.018344371004059,0.0,0.0,0.0,-1.018344371004059,1.0,0.0,-0.141851780824124,1.0,0.0,0
0.0,0.0,0.0,1.0,-0.4465743731172051,-0.4465743731172051,0.0298400890687158,1.0,0.0,-0.0,0.0,-1.0075283371329782,0.0,-0.2518699941165179,0.0,0.0,0.0,0.2414850449666971,1.0,0.0,0.0,0.0,0.0,0.0,0.0533195112419913,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2490133820996752,-2.007528337132978,0.0,-1.4465743731172052,0.052921103334639,-1.0,0.0,0.0,-0.052921103334639,0.0,1.0,0.0298400890687158,0.0,-1.0,0
1.0,0.0,0.0,1.0,-1.265666046022571,-1.265666046022571,3.1591559264652034,1.0,1.0,-0.0,0.0,0.0,-1.0075283371329782,0.0,0.0,-2.265666046022571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7430928562867168,-1.0075283371329782,-0.9104820466260166,-0.9104820466260166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.2584912907989598,-1.0075283371329782,1.0,-2.265666046022571,0.7375404034801257,0.0,0.0,-1.0,-1.7375404034801258,1.0,0.0,2.1591559264652034,1.0,1.0,1
0.0,1.0,1.0,0.0,-0.0928621033856064,-0.0928621033856064,0.4363458398444089,0.0,0.0,-10.768655496069668,0.0,-1.0075283371329782,0.0,0.0,0.0,0.0,-0.4911272356247573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2703482383611809,-0.0,-0.0,-0.0,0.0,0.0,0.4363458398444089,0.0,0.0,0.0,0.0,1.0,-0.5164011015082208,-1.0075283371329782,0.0,-0.0928621033856064,0.7316718265905218,1.0,1.0,1.0,0.2683281734094782,0.0,0.0,0.4363458398444089,0.0,0.0,0
0.0,0.0,1.0,1.0,0.048122384409082,0.048122384409082,1.3099544719462086,1.0,2.0,-0.0,0.0,0.0,0.0,1.212956502886834,0.0,0.0,0.0,-0.2527548816412693,0.0,0.0,0.0,0.0,0.0,0.0,0.6924208015543216,-0.0,1.212956502886834,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.7547734554917089,-2.007528337132978,-1.0,-0.951877615590918,0.6872469746356452,-1.0,0.0,-1.0,-0.6872469746356452,-1.0,0.0,1.3099544719462086,-1.0,0.0,1
0.0,0.0,0.0,1.0,1.0081985451091362,0.0081985451091361,-0.4539479826032244,1.0,1.0,0.0,0.0,0.0,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5547451455467469,-1.0075283371329782,1.3941511633917658,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,-1.8511404903270805,-1.0075283371329782,0.0,-0.991801454890864,-0.5506000427991229,0.0,0.0,0.0,-0.4493999572008771,0.0,0.0,-1.4539479826032244,1.0,0.0,1
1.0,0.0,0.0,1.0,-0.0423317791382349,0.9576682208617652,-0.3335953483155969,1.0,1.0,-0.0,0.0,0.0,0.9925279152401798,0.0,0.0,-0.0423317791382349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82352877066174,0.0,-0.0,-0.4035441762245782,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.2465973994582719,0.9925279152401798,1.0,-0.0423317791382349,-0.8297285728859888,0.0,0.0,-1.0,0.8297285728859888,0.0,-1.0,-1.333595348315597,1.0,1.0,0
0.0,0.0,0.0,0.0,-1.4066505338172592,-1.4066505338172592,1.6021463220448466,1.0,0.0,-0.0,0.0,0.9925279152401798,0.9925279152401798,0.0,0.0,0.0,0.4827732687236838,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0427666987775743,0.0,0.0,0.0,0.0,1.0,0.6021463220448467,0.0,0.0,0.0,0.0,0.0,0.5097546465164959,0.9925279152401798,0.0,-2.4066505338172592,2.0506169980370146,1.0,1.0,1.0,-1.0506169980370148,0.0,0.0,0.6021463220448467,1.0,0.0,0
0.0,0.0,0.0,0.0,0.6650927603249626,0.6650927603249626,-0.0036776375411211,0.0,1.0,0.0,0.0,0.0,-1.0075283371329782,0.0,0.0,0.0,-0.18131607219056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1767446173868947,-0.0,0.0,0.0,0.0,0.0,-1.0036776375411212,0.0,0.0,0.0,0.0,0.0,-0.8262122649424182,-1.0075283371329782,-1.0,0.6650927603249626,-0.1679518818651177,1.0,1.0,1.0,1.1679518818651178,-1.0,-1.0,-1.0036776375411212,1.0,1.0,0
0.0,2.0,1.0,0.0,2.3325934604882144,2.3325934604882144,-1.9530326828309388,1.0,0.0,0.4287073666881921,0.0,0.0,0.0,0.0,0.0,0.0,0.418624133706721,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4092124243870143,0.9925279152401798,0.0,0.0,0.0,0.0,-1.9530326828309388,0.0,0.0,0.0,0.0,1.0,0.5739037815334588,0.9925279152401798,0.0,1.3325934604882144,0.5877068865231969,1.0,0.0,1.0,-0.5877068865231969,1.0,0.0,-2.953032682830939,0.0,-1.0,0
1.0,0.0,1.0,1.0,-0.4971046973645765,0.5028953026354235,0.2208893756651593,1.0,1.0,-0.0,0.0,0.9925279152401798,0.0,-0.2427084663381783,1.0,-0.4971046973645765,0.0,-0.6150517009984364,0.0,0.0,0.0,0.0,0.0,0.0,0.7012305720625734,0.0,-0.0,-0.2427084663381783,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.6075796162386162,-0.0074720847598201,0.0,-0.4971046973645765,-0.7065096722170118,-1.0,0.0,-1.0,0.7065096722170118,0.0,0.0,0.2208893756651593,-1.0,0.0,0
1.0,0.0,0.0,0.0,-1.2045292368277742,-1.2045292368277742,0.2663372235779703,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-1.2045292368277742,0.693444859858938,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7289303336893543,-0.0,-0.0,-0.5582722009254183,0.0,1.0,0.2663372235779703,1.0,0.0,0.0,0.0,0.0,-1.7009731969919162,-1.0075283371329782,0.0,-2.2045292368277742,0.2765162955479764,1.0,1.0,1.0,0.7234837044520236,0.0,1.0,0.2663372235779703,0.0,-1.0,0
0.0,1.0,2.0,2.0,1.1703960027986753,1.1703960027986753,0.2941109084135765,0.0,1.0,0.8544116671697265,1.0,0.0,0.0,0.7263775831039276,0.0,0.0,0.0,-0.319819886431731,0.0,0.0,0.0,0.0,0.0,0.0,-0.7694679774752703,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6877084507012472,-2.007528337132978,0.0,1.1703960027986753,-0.7637184475276078,-1.0,0.0,0.0,0.7637184475276078,-1.0,0.0,0.2941109084135765,-1.0,0.0,0
0.0,1.0,1.0,0.0,1.675699245272388,1.675699245272388,1.5381826842416315,0.0,0.0,0.596765799603525,0.0,-1.0075283371329782,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1674713146705238,-1.0075283371329782,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5843397379873976,-1.0075283371329782,0.0,1.675699245272388,1.158747870052647,0.0,0.0,0.0,-2.158747870052647,1.0,0.0,0.5381826842416317,1.0,1.0,0
0.0,0.0,0.0,1.0,0.8166837330670763,0.8166837330670763,0.008799418738711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1055034580796031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1914467544323761,0.9925279152401798,0.0,0.0,0.0,0.0,0.008799418738711,0.0,0.0,0.0,0.0,0.0,1.0980313733197828,0.9925279152401798,1.0,0.8166837330670763,0.8071119698572424,1.0,1.0,1.0,-0.8071119698572424,1.0,0.0,0.008799418738711,0.0,0.0,0
0.0,1.0,2.0,1.0,-1.1034685883330315,-1.1034685883330315,-1.0289264419371271,1.0,1.0,-0.9062333178968532,1.0,-1.0075283371329782,0.0,-0.8361718768683757,0.0,0.0,0.0,0.1401585703376302,0.0,0.0,0.0,0.0,0.0,0.0,1.7172631085170085,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,-1.1476869074706084,-2.007528337132978,-1.0,-2.1034685883330315,1.7044315730152573,-1.0,0.0,0.0,-1.7044315730152573,-1.0,0.0,-1.0289264419371271,-1.0,-1.0,0
0.0,0.0,1.0,0.0,-1.0024079398382892,-0.0024079398382892,0.4498118688556117,1.0,1.0,-0.0,0.0,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.828108228244122,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6862505158144983,-1.0075283371329782,0.0,-1.0024079398382892,1.8144484486125576,0.0,0.0,-1.0,-2.8144484486125574,1.0,1.0,0.4498118688556117,-1.0,0.0,0
0.0,1.0,2.0,1.0,-0.2949834003750914,-0.2949834003750914,1.0751405910633556,0.0,1.0,-3.3900212646828,1.0,0.0,0.0,-1.6189735281509172,0.0,0.0,0.0,0.8530887299579712,0.0,0.0,0.0,0.0,0.0,0.0,0.9776494597127297,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1394391852822085,-0.0074720847598201,-1.0,-0.2949834003750914,-0.9850095344433212,-1.0,0.0,0.0,0.9850095344433212,-1.0,0.0,1.0751405910633556,-1.0,0.0,0
0.0,0.0,0.0,1.0,-1.558241506559373,-1.558241506559373,0.6788817079642353,0.0,0.0,-0.0,0.0,-1.0075283371329782,-1.0075283371329782,-2.261298420165591,0.0,0.0,-0.833741934010811,-0.833741934010811,0.0,0.0,0.0,0.0,0.0,0.0,0.8799074040641829,-0.0,-0.0,-0.0,0.0,1.0,-0.3211182920357647,0.0,0.0,0.0,0.0,0.0,-0.1737864031221672,-2.007528337132978,0.0,-1.558241506559373,1.873332661360222,0.0,1.0,1.0,-0.873332661360222,0.0,0.0,-0.3211182920357647,1.0,1.0,1
0.0,1.0,1.0,0.0,1.4230476240355316,1.4230476240355316,0.1225663844389078,0.0,0.0,0.7027171706061127,0.0,-1.0075283371329782,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5781809708604799,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0616700810878221,-1.0075283371329782,0.0,1.4230476240355316,-0.5738607536396954,0.0,0.0,0.0,0.5738607536396954,0.0,0.0,-0.8774336155610921,1.0,1.0,0
0.0,1.0,1.0,0.0,1.4124411390881062,1.4124411390881062,-0.8471350502858852,1.0,1.0,2.424588396324787,0.0,0.9925279152401798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8385040602861273,0.9925279152401798,-0.7211438058736723,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.4903591901652344,0.9925279152401798,0.0,0.4124411390881062,-0.8448166015393325,0.0,0.0,-1.0,-0.1551833984606675,1.0,1.0,-0.8471350502858852,0.0,0.0,0
0.0,1.0,1.0,1.0,-0.4971046973645765,0.5028953026354235,0.7603721629264827,1.0,1.0,-2.0116486633531045,1.0,0.0,0.0,-0.3424673243689838,0.0,0.0,0.0,-0.1550732442290751,0.0,0.0,0.0,0.0,0.0,0.0,-0.1772383377904053,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8524550929039031,-2.007528337132978,0.0,-0.4971046973645765,-0.1759139979077458,-1.0,0.0,-1.0,0.1759139979077458,0.0,0.0,0.7603721629264827,0.0,0.0,0
0.0,0.0,0.0,0.0,0.7156230845723341,1.715623084572334,0.0172156868707125,1.0,2.0,0.0,0.0,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0353565845396999,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6344938273349034,-1.0075283371329782,-1.0,0.7156230845723341,-0.0350923971432016,0.0,0.0,-1.0,0.0350923971432016,-1.0,1.0,0.0172156868707125,0.0,0.0,0
0.0,1.0,2.0,0.0,-0.0928621033856064,-0.0928621033856064,0.8849329312801115,1.0,0.0,-10.768655496069668,0.0,0.9925279152401798,0.0,0.0,0.0,0.0,-0.3008667329039915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2151576296709905,0.0,-0.0,-0.0,0.0,0.0,0.8849329312801115,0.0,0.0,0.0,0.0,1.0,1.2933946481441714,0.9925279152401798,0.0,-1.0928621033856063,0.7832225911561137,1.0,1.0,1.0,0.2167774088438863,0.0,0.0,0.8849329312801115,-1.0,-1.0,0
0.0,1.0,1.0,0.0,-1.9624841005383435,-0.9624841005383435,0.2873778939079751,1.0,2.0,-0.5095582683832611,0.0,0.9925279152401798,0.0,0.0,0.0,0.0,-0.1477835697953297,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2201493928791198,0.0,-0.0,-0.0,0.0,1.0,0.2873778939079751,0.0,0.0,0.0,0.0,1.0,1.1403114850355096,0.9925279152401798,-1.0,-1.9624841005383435,0.7781932482716657,1.0,1.0,0.0,0.2218067517283343,-1.0,1.0,0.2873778939079751,0.0,0.0,0
0.0,1.0,1.0,0.0,1.1597895178512498,0.1597895178512499,1.5465989523736343,1.0,0.0,6.258232789280413,0.0,0.0,0.9925279152401798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.515736262747818,0.9925279152401798,0.0239937867645866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2213996991882099,0.9925279152401798,0.0,-0.8402104821487502,1.5271472363384644,0.0,0.0,0.0,-2.5271472363384646,1.0,-1.0,0.5465989523736343,1.0,0.0,0
1.0,2.0,1.0,1.0,-0.0928621033856064,-0.0928621033856064,-1.272998217765183,1.0,0.0,-10.768655496069668,1.0,0.9925279152401798,0.0,-1.7482528645785935,1.0,-0.0928621033856064,-0.6121358312249376,-0.6121358312249376,1.0,1.0,0.0,1.0,0.0,0.0,0.0803800230515008,0.0,-0.0,-1.7482528645785935,0.0,1.0,-1.272998217765183,1.0,1.0,0.0,0.0,1.0,1.6046637464651174,-0.0074720847598201,0.0,-1.0928621033856063,0.9190148490362108,0.0,0.0,1.0,0.0809851509637891,0.0,1.0,-2.272998217765183,0.0,-1.0,0
0.0,0.0,0.0,1.0,-1.0529382640856604,-1.0529382640856604,-1.512861859527238,1.0,0.0,-0.0,0.0,-1.0075283371329782,0.0,0.3833292651816704,0.0,0.0,0.0,-1.0473293949195637,0.0,0.0,0.0,0.0,0.0,0.0,0.1185597817099498,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0398010577865854,-2.007528337132978,0.0,-2.05293826408566,0.1176738929719073,-1.0,0.0,0.0,-0.1176738929719073,0.0,0.0,-1.512861859527238,0.0,-1.0,0
