attempt_count + location_type_urban,coaching_institute_nan + daily_study_hours,coaching_institute_nan + family_income_low,daily_study_hours + peer_pressure_level_low,jee_main_score + peer_pressure_level_medium,location_type_semi-urban + peer_pressure_level_low,location_type_urban + parent_education_graduate,mental_health_issues_True + parent_education_pg,mental_health_issues_True + school_board_icse,mock_test_score_avg + school_board_state,parent_education_graduate + peer_pressure_level_medium,peer_pressure_level_low + peer_pressure_level_medium,admission_taken_True / daily_study_hours,attempt_count / mock_test_score_avg,attempt_count / parent_education_graduate,class_12_percent / jee_advanced_score,class_12_percent / jee_main_score,coaching_institute_nan / coaching_institute_fiitjee,daily_study_hours / attempt_count,daily_study_hours / coaching_institute_local,family_income_mid / parent_education_upto 10th,parent_education_pg / mental_health_issues_True,parent_education_upto 10th / parent_education_graduate,peer_pressure_level_low / coaching_institute_fiitjee,peer_pressure_level_low / family_income_low,peer_pressure_level_medium / family_income_mid,school_board_icse / parent_education_pg,admission_taken_True * peer_pressure_level_medium,coaching_institute_local * jee_main_score,coaching_institute_local * mock_test_score_avg,coaching_institute_local * school_board_icse,family_income_low * parent_education_graduate,location_type_urban * peer_pressure_level_medium,mock_test_score_avg * parent_education_pg,parent_education_pg * peer_pressure_level_low,admission_taken_True - coaching_institute_fiitjee,admission_taken_True - peer_pressure_level_medium,attempt_count - parent_education_upto 10th,class_12_percent - parent_education_pg,coaching_institute_fiitjee - location_type_urban,coaching_institute_fiitjee - school_board_icse,coaching_institute_local - school_board_icse,family_income_low - location_type_semi-urban,location_type_semi-urban - location_type_urban,location_type_semi-urban - parent_education_pg,location_type_urban - parent_education_upto 10th,location_type_urban - peer_pressure_level_medium,mental_health_issues_True - mock_test_score_avg,mock_test_score_avg - peer_pressure_level_low,parent_education_upto 10th - school_board_state,dropout
0.9925279152401798,-2.265666046022571,1.0,-2.265666046022571,0.7873383277443335,0.0,0.0,2.0,1.0,0.406047274569202,1.0,1.0,-0.441371314080256,2.4443654160545902,0.0,-1.4444792013343326,-2.4774556762109707,0.0,-2.282722743847771,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.406047274569202,0.0,0.0,0.0,0.9925279152401798,-0.4731401329576818,1.0,1.0,0.0,1.0,0.0,-1.0,0.0,-1.0,0.593952725430798,0.406047274569202,0.0,0
-1.0075283371329782,1.8272902180145016,0.0,1.8272902180145016,0.3406246172656402,1.0,0.0,2.0,1.0,-0.3049800366667903,0.0,0.0,0.0,0.7720641763275015,0.0,0.8688031485530273,-1.9886174624765065,0.0,-1.8136365506247072,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-1.3049800366667903,0.0,-1.0,0.0,-1.0075283371329782,-1.6773720620438286,1.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,2.30498003666679,-1.3049800366667903,-1.0,0
1.99252791524018,-1.2045292368277742,0.0,-1.2045292368277742,0.8106652859323196,0.0,1.0,0.0,1.0,1.610415244258678,1.0,1.0,-0.8301998568615747,0.6163180079042718,0.0,61.09528714681943,9.368073686781615,0.0,-1.2135973390091428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9925279152401798,-1.773701552851758,0.0,0.0,-1.0,0.0,-1.0,0.0,1.0,0.0,-1.610415244258678,1.610415244258678,0.0,0
-1.0075283371329782,0.7661534088197052,0.0,0.7661534088197052,0.6118005062009846,0.0,0.0,1.0,1.0,-0.0013001030196916,0.0,0.0,1.3052216285776843,774.960385348521,0.0,-0.3043113417539707,-0.6878864596952061,0.0,-0.7604286456099792,0.7661534088197052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6118005062009846,-0.0013001030196916,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,-2.007528337132978,-0.4208492842503303,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0013001030196915,-0.0013001030196916,1.0,0
1.99252791524018,0.2103198420986214,0.0,0.2103198420986214,1.183310981806657,0.0,2.0,0.0,1.0,0.4557032565480136,1.0,0.0,4.754663136020654,2.1780136546722386,0.9925279152401798,-2.0315211727023903,-0.443399867382089,0.0,0.2119032007756945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9925279152401798,-0.5246799324048412,0.0,0.0,-1.0,0.0,-1.0,0.0,1.0,1.0,-0.4557032565480136,0.4557032565480136,0.0,0
-0.0075283371329781,-0.3960440488698338,0.0,-0.3960440488698338,-0.6281731149791788,0.0,1.0,1.0,1.0,-2.559003988335078,0.0,0.0,-0.0,0.3937189397615943,0.0,9.479948870958893,4.024369418217059,0.0,0.3930847741680561,-0.3960440488698338,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6281731149791788,-2.559003988335078,1.0,0.0,0.0,-2.559003988335078,0.0,0.0,0.0,-1.0075283371329782,-3.528000673268356,-1.0,-1.0,0.0,0.0,-1.0,-1.0,1.0,1.0,2.559003988335078,-2.559003988335078,0.0,0
1.99252791524018,0.4124411390881062,1.0,0.4124411390881062,-0.2578576537448909,0.0,1.0,0.0,0.0,1.193115690829553,0.0,0.0,0.0,5.13955086185203,0.0,0.7174564323880438,2.417693769607845,0.0,0.415546135030671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0074720847598201,-0.6234208429047197,-1.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-0.1931156908295531,0.1931156908295531,0.0,1
0.9925279152401798,-0.5981653458593191,0.0,-0.5981653458593191,1.807163781025373,1.0,0.0,0.0,0.0,-0.8808001228138934,1.0,1.0,-0.0,-1.1268480663573814,0.0,0.3457463309082762,-0.1909736719749069,0.0,-0.6026685362442127,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-1.0,-1.0,-0.0074720847598201,-0.1541470311475652,1.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,0.8808001228138934,-0.8808001228138934,1.0,0
-1.0075283371329782,-1.3055898853225167,0.0,-0.3055898853225167,-0.394174565655938,2.0,0.0,2.0,1.0,0.7327458240090476,0.0,1.0,-0.0,3.7699255152783366,0.0,-3.887017539447045,-3.764145826213469,0.0,1.2958344070378232,-1.3055898853225167,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.394174565655938,-0.2672541759909523,0.0,0.0,0.0,-0.2672541759909523,1.0,0.0,0.0,-1.0075283371329782,0.4837305461133059,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,1.2672541759909524,-1.2672541759909524,-1.0,0
0.9925279152401798,-1.760362803548858,1.0,-0.7603628035488581,0.2043077053545941,2.0,0.0,1.0,2.0,0.2924276547871752,0.0,1.0,-0.0,3.394097305750812,0.0,-4.102516729879182,9.987620594086724,0.0,-1.7736154082103288,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.0074720847598201,2.0405478455301465,1.0,0.0,-1.0,0.0,1.0,1.0,-1.0,0.0,0.7075723452128249,-0.7075723452128249,1.0,1
1.99252791524018,0.3619108148407351,0.0,0.3619108148407351,3.0522401743091585,0.0,1.0,1.0,0.0,1.8241884548115264,1.0,1.0,0.0,0.54409286092249,0.0,-0.5879627886185247,-0.6157709295808615,0.0,0.3646354014669271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8241884548115264,0.0,-1.0,-1.0,0.9925279152401798,-2.26370983985754,0.0,1.0,0.0,0.0,-1.0,-1.0,1.0,0.0,-1.8241884548115264,1.8241884548115264,0.0,0
1.99252791524018,-0.6992259943540615,0.0,-0.6992259943540615,2.4282440427805163,0.0,1.0,1.0,2.0,0.001224777419909,1.0,1.0,-0.0,810.3741129665208,0.0,-0.4006622167007396,0.4636790834193056,0.0,-0.7044900033717009,-0.6992259943540615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4282440427805163,0.001224777419909,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.9925279152401798,0.6622468886555534,-1.0,-1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.998775222580091,0.001224777419909,0.0,0
-0.0075283371329781,-1.558241506559373,0.0,-1.558241506559373,2.103124563035453,0.0,1.0,0.0,0.0,-0.2031431922695672,1.0,1.0,-0.6417490458253926,0.8374134879427044,0.0,1.485802781301601,-0.3879660840740982,0.0,1.5465981939460918,-1.558241506559373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1031245630354534,-1.2031431922695672,0.0,0.0,1.0,-0.0,0.0,1.0,0.0,-2.007528337132978,-0.4279749169668156,-1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,1.2031431922695672,-1.2031431922695672,0.0,0
0.9925279152401798,-1.9624841005383435,1.0,-0.9624841005383435,1.813138852882296,2.0,0.0,1.0,1.0,0.7965621158940915,0.0,1.0,-0.5095582683832611,1.2460144606878885,0.0,1.3437280219003895,0.6195758909360384,0.0,-1.9772583424653056,-1.9624841005383435,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.813138852882296,0.7965621158940915,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0074720847598201,1.1233771201652951,0.0,0.0,1.0,0.0,1.0,1.0,-1.0,0.0,0.2034378841059084,-0.2034378841059084,1.0,0
-0.0075283371329781,-0.9013472913435464,1.0,-0.9013472913435464,0.0184210072940749,0.0,1.0,2.0,2.0,0.4834769413836199,0.0,0.0,-1.1094502747208594,-2.08392221198724,0.0,18.574833937188664,30.314099092760063,0.0,0.8946123479845932,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4834769413836199,0.0,0.0,1.0,-1.0075283371329782,-0.4415837594989575,0.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,0.51652305861638,0.4834769413836199,0.0,0
-0.0075283371329781,1.0188050300565614,0.0,2.018805030056561,0.7211456227071719,1.0,1.0,1.0,0.0,2.1431650170144003,0.0,1.0,0.0,-0.4701123474554215,0.0,-1.1293855649304727,2.2183821329087388,0.0,-1.0111924325182478,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1431650170144003,1.0,-1.0,0.0,-1.0075283371329782,0.5997765646389366,0.0,1.0,0.0,0.0,-1.0,-1.0,1.0,1.0,-2.1431650170144003,1.1431650170144003,0.0,0
0.9925279152401798,-1.356120209569888,0.0,-0.3561202095698881,0.3275032032848983,1.0,0.0,2.0,2.0,-0.4364211654441915,0.0,1.0,-0.7373977564401636,-2.2742433085938445,0.0,1.6715051702498882,1.2668139867917,0.0,-1.3663295397003754,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.4364211654441915,1.0,1.0,1.0,0.9925279152401798,-0.5851143613596054,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,1.4364211654441914,-1.4364211654441914,0.0,0
-0.0075283371329781,-0.951877615590918,0.0,-0.951877615590918,-0.6894063802226434,0.0,1.0,2.0,1.0,-0.86733409380269,0.0,0.0,-0.0,1.1616381096188997,0.0,-0.0071921381252446,-0.0082255275996663,0.0,0.9447651053662472,-0.951877615590918,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6894063802226434,-0.86733409380269,0.0,0.0,0.0,-0.86733409380269,0.0,0.0,0.0,-1.0075283371329782,-0.9943292687920926,-1.0,0.0,1.0,0.0,-1.0,-1.0,1.0,1.0,1.86733409380269,-0.86733409380269,0.0,0
0.9925279152401798,0.3619108148407351,0.0,0.3619108148407351,1.6963607296324368,1.0,0.0,2.0,1.0,0.1745999009391489,1.0,1.0,0.0,5.684584641236956,0.0,-0.6896484519241203,0.3531306951159906,0.0,0.3646354014669271,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1745999009391489,0.0,-1.0,-1.0,0.9925279152401798,-0.7540936514934192,1.0,1.0,0.0,-1.0,1.0,0.0,0.0,-1.0,0.8254000990608511,0.1745999009391489,0.0,0
-1.0075283371329782,-0.193922751880349,0.0,-0.193922751880349,2.7220179224604726,0.0,0.0,1.0,0.0,1.5617482350112373,1.0,1.0,-0.0,-1.793558527358477,0.0,0.3289414871369673,0.3816203899097369,0.0,0.1924737446414414,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5617482350112372,0.0,-1.0,-1.0,-1.0075283371329782,-0.3428428489990792,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,-0.5617482350112372,0.5617482350112372,-1.0,0
-0.0075283371329781,0.5135017875828488,0.0,0.5135017875828488,0.0592431841230517,0.0,1.0,2.0,2.0,0.8798831704009102,0.0,0.0,1.9474128896555385,-1.145070585534563,0.0,-1.6924940633957255,-14.131411685442306,0.0,-0.5096648587017106,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8798831704009102,0.0,0.0,1.0,-1.0075283371329782,-1.8371898243993028,0.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,0.1201168295990897,0.8798831704009102,0.0,0
-1.0075283371329782,-0.951877615590918,0.0,-0.951877615590918,0.7976872042615037,0.0,1.0,1.0,1.0,0.5055065844449954,1.0,0.0,-0.0,2.0374959614015458,-1.0075283371329782,0.7832338308208157,0.2023558890970474,0.0,0.9447651053662472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-1.0075283371329782,0.1614167034396747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4944934155550045,-0.4944934155550046,-1.0,0
1.99252791524018,-0.193922751880349,1.0,-0.193922751880349,0.3762006896810688,0.0,1.0,0.0,0.0,0.2791089716941437,1.0,1.0,-5.15669249896476,-1.376807140425494,0.0,1.420992207878045,0.2895380997765358,0.0,-0.1953826677342591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,1.0,-0.0,0.0,1.0,0.0,-0.0074720847598201,-0.1806136669516569,-1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.7208910283058563,-0.7208910283058563,0.0,0
0.9925279152401798,-0.7497563186014329,0.0,-0.7497563186014329,-0.2512969467545194,1.0,1.0,0.0,1.0,-0.6198958107218335,1.0,0.0,-1.3337666855083825,-1.6011205400540411,0.9925279152401798,-1.4497482456053474,-9.41226361260272,0.0,-0.7554007369354452,-0.7497563186014329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2512969467545194,-0.6198958107218335,1.0,0.0,0.0,-0.0,0.0,1.0,1.0,0.9925279152401798,2.3652731078957263,0.0,-1.0,0.0,-1.0,1.0,1.0,0.0,0.0,0.6198958107218335,-0.6198958107218335,0.0,0
0.9925279152401798,-0.3455137246224627,1.0,0.6544862753775373,1.018564339604001,2.0,1.0,0.0,1.0,2.538729619218491,1.0,1.0,-2.894241035121496,0.3909545576364742,0.9925279152401798,1.8663250086506185,-0.8699021470045359,0.0,-0.3481148684254916,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9925279152401798,-0.8860513058837777,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,-2.538729619218491,1.5387296192184912,0.0,0
1.99252791524018,1.0188050300565614,1.0,1.0188050300565614,1.068863093196848,0.0,1.0,0.0,1.0,-0.2159149403857405,0.0,0.0,0.0,-4.5968468576884485,0.0,0.7572255242537155,0.266253327009936,0.0,1.0264749377956013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-1.0,0.0,-0.0074720847598201,0.284588354681792,0.0,0.0,-1.0,1.0,-1.0,0.0,0.0,1.0,0.2159149403857405,-0.2159149403857405,1.0,1
-0.0075283371329781,0.6650927603249626,0.0,0.6650927603249626,-1.103459888059406,0.0,1.0,1.0,1.0,-2.165122639757388,0.0,0.0,1.503549669539934,0.4653446962458793,0.0,-1.4929323635781682,1.1821252002087983,0.0,-0.6601231308466717,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,-2.007528337132978,-1.3044277410946037,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,3.165122639757388,-2.165122639757388,1.0,0
-0.0075283371329781,-1.2045292368277742,1.0,-0.2045292368277742,-1.1151233671533995,1.0,1.0,2.0,1.0,-0.8033704559994755,0.0,1.0,-0.0,1.2541266978501335,0.0,0.017718309912281,-0.0233424234422474,0.0,1.1955288922745158,-1.2045292368277742,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.1151233671533995,-0.8033704559994755,0.0,0.0,0.0,-0.8033704559994755,1.0,0.0,0.0,-1.0075283371329782,-0.9739703181735606,-1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.803370455999476,-1.803370455999476,0.0,1
0.9925279152401798,1.4735779482829032,0.0,2.4735779482829034,-0.7958356269553325,2.0,0.0,1.0,1.0,0.4237214376464055,0.0,1.0,0.0,2.342406654601323,0.0,-2.6925668710255226,1.4651101777754811,0.0,1.4846715398692991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9925279152401798,-1.1659868768885886,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,0.0,0.5762785623535944,-0.5762785623535944,0.0,0
1.99252791524018,0.0081985451091361,0.0,1.0081985451091362,-0.1259145464940914,1.0,1.0,0.0,0.0,1.415305169514404,0.0,1.0,121.97286063421714,2.38987613951614,0.0,-3.0745525811967926,-19.989328954315024,0.0,0.0082602665207176,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9925279152401798,2.5169472900037864,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,-0.415305169514404,-0.584694830485596,-1.0,0
1.99252791524018,2.5347147574777,0.0,2.5347147574777,0.9156365977782592,0.0,2.0,0.0,0.0,1.0785070983161558,2.0,1.0,0.3945217098097074,0.9202794462732672,0.9925279152401798,7.636612353184964,25.163252074399,0.0,2.553796944707927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9925279152401798,-2.122857555959576,-1.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,-1.0785070983161558,1.0785070983161558,0.0,0
0.9925279152401798,0.2608501663459925,1.0,0.2608501663459925,0.7261050625008685,1.0,0.0,2.0,1.0,1.917756376994919,1.0,1.0,0.0,1.0814720988265871,0.0,-0.1836921714505263,-0.3403283745172875,0.0,0.2628139343394386,0.2608501663459925,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2738949374991316,0.9177563769949192,0.0,0.0,0.0,0.9177563769949192,0.0,0.0,-1.0,0.9925279152401798,-0.9067857811324064,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0822436230050808,0.9177563769949192,-1.0,1
1.99252791524018,1.2209263270460469,0.0,1.2209263270460469,1.0039849907365102,0.0,1.0,1.0,2.0,1.351194185793019,0.0,0.0,0.8190502390258354,0.7345560879968285,0.0,1.0021176573273425,-0.8277834299137004,0.0,1.2301178720505783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9925279152401798,-0.8310821392137431,-1.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,1.0,-0.351194185793019,1.351194185793019,0.0,0
1.99252791524018,0.8166837330670763,0.0,0.8166837330670763,-0.3103433096678607,0.0,1.0,1.0,2.0,0.2057400930275552,0.0,0.0,0.0,4.82418327237389,0.0,-0.5732553935685707,1.149432189093189,0.0,0.8228320035406246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.0074720847598201,-0.3567185898019546,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.7942599069724448,0.2057400930275552,1.0,0
-1.0075283371329782,-0.8508169670961755,0.0,0.1491830329038245,-1.0750301577677972,2.0,0.0,1.0,0.0,0.2319778701549327,0.0,1.0,-1.1753409236924175,1.311848054868193,0.0,19.83924650261824,2.310845804174265,0.0,0.8444595906029398,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.7680221298450672,1.0,0.0,1.0,-1.0075283371329782,-3.4842289294385123,1.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.7680221298450672,-1.7680221298450671,-1.0,0
0.9925279152401798,-0.193922751880349,0.0,-0.193922751880349,1.656996487690209,1.0,0.0,0.0,0.0,0.449959214773783,1.0,1.0,-0.0,-1.8044623996963784,0.0,1.337004461404664,-1.268070758193205,0.0,-0.1953826677342591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-1.0,-1.0,0.9925279152401798,-0.8331180342755958,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.550040785226217,-0.550040785226217,-1.0,0
0.9925279152401798,-0.6486956701066902,0.0,-0.6486956701066902,-0.8732495082629643,0.0,0.0,1.0,2.0,1.2299999246921902,1.0,1.0,-0.0,0.8069333138280979,0.0,0.5071297518939203,-0.352441567811169,0.0,-0.6535792698079566,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.0074720847598201,0.6602109935937006,1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-0.2299999246921902,1.2299999246921902,1.0,0
-0.0075283371329781,0.8672140573144478,1.0,0.8672140573144478,2.0522401743091585,0.0,1.0,1.0,1.0,0.0214238209367132,0.0,0.0,1.1531178393218835,-47.028414777609285,0.0,184.69906902150964,0.8950991030877766,0.0,-0.8607341603732868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0214238209367132,0.0,1.0,1.0,-1.0075283371329782,0.8369583393448301,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-0.0214238209367132,0.0214238209367132,0.0,0
1.99252791524018,-0.3960440488698338,1.0,0.6039559511301662,0.4922498454875531,1.0,1.0,0.0,0.0,0.4422372275368096,0.0,1.0,-0.0,2.2443337047140988,0.0,0.1233393899402104,-0.4454966825020803,0.0,-0.3990256019892356,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0074720847598201,-0.2192956731268665,-1.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-0.4422372275368096,-0.5577627724631904,1.0,1
-0.0075283371329781,-1.6087718308067445,0.0,-0.6087718308067445,-0.4758189193138915,1.0,1.0,0.0,0.0,0.7393314925964778,0.0,1.0,-0.0,-1.362755877738432,0.0,0.8461811131284568,-1.0473676349292322,0.0,1.5967509513277456,-1.6087718308067445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4758189193138915,0.7393314925964778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.007528337132978,0.4983573361763737,-1.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.0,-0.7393314925964778,-0.2606685074035222,1.0,0
0.9925279152401798,0.3619108148407351,1.0,1.361910814840735,-0.6019302870176935,1.0,1.0,1.0,2.0,-1.7325264577724884,1.0,1.0,2.763111681092113,-0.5728789368771167,0.9925279152401798,-1.9412227945167744,4.216734401508879,0.0,0.3646354014669271,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,0.9925279152401798,-2.5381801485776214,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,2.7325264577724884,-2.7325264577724884,0.0,0
0.9925279152401798,1.7767598937671305,0.0,1.7767598937671305,0.2597092310510617,0.0,0.0,1.0,1.0,1.1796496618183503,0.0,0.0,0.0,5.524797014334252,0.0,-2.5792126523295416,-4.281848793933861,0.0,1.790135941251764,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0074720847598201,-1.112035657749479,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.8203503381816497,0.1796496618183503,0.0,0
1.99252791524018,-0.1433924276329775,1.0,-0.1433924276329775,0.905431053571015,0.0,2.0,0.0,1.0,-0.324484799288566,2.0,1.0,-6.973868958823731,-3.0587809272308,0.9925279152401798,-0.1795081293091697,2.631055551735289,0.0,-0.1444719341705147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.9925279152401798,-0.2488161515237381,-1.0,-1.0,-1.0,1.0,-1.0,0.0,1.0,0.0,0.324484799288566,-0.324484799288566,0.0,0
-0.0075283371329781,0.3113804905933636,0.0,1.3113804905933637,0.6358564318323456,1.0,1.0,0.0,0.0,0.8951797989566843,0.0,1.0,3.2115049921541643,9.611967226781308,0.0,-1.8901487458919204,0.5516260064889953,0.0,-0.3090538291750956,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,-2.007528337132978,0.3507549441920189,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.1048202010433157,-1.1048202010433157,0.0,0
0.9925279152401798,-0.3455137246224627,1.0,0.6544862753775373,0.8669391113820881,1.0,0.0,1.0,1.0,2.841862617888731,0.0,1.0,-0.0,0.5388718493987804,0.0,-1.2704622586300052,-0.6603963979034981,0.0,-0.3481148684254916,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9925279152401798,-0.5725234663583906,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8418626178887312,0.8418626178887312,-1.0,1
1.99252791524018,-0.0423317791382349,0.0,-0.0423317791382349,0.3982130452922326,0.0,1.0,0.0,1.0,-1.089523572487541,0.0,0.0,-23.62291451853438,-0.910974246269949,0.0,1.6188158681053897,2.596092091069226,0.0,-0.0426504670430263,-0.0423317791382349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3982130452922326,-1.089523572487541,1.0,0.0,0.0,-0.0,0.0,1.0,1.0,0.9925279152401798,1.0337977374437566,-1.0,-1.0,0.0,0.0,-1.0,0.0,1.0,1.0,1.089523572487541,-1.089523572487541,0.0,0
